region,cases,deaths,recovered
Uzbekistan,237687,1637,235520
Montenegro,232924,2700,229625
Mozambique,225244,2200,222997
Luxembourg,212390,1035,192768
Kyrgyzstan,200923,2988,196206
Iceland,179813,97,75685
Afghanistan,177658,7665,160771
Maldives,176993,298,163687
Laos,171439,663,7660
Uganda,163878,3595,100167
El Salvador,161052,4118,141145
Ghana,160925,1445,159409
Namibia,157622,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,137496,3741,126621
Cambodia,135552,3054,131527
Brunei,132981,206,126760
Guadeloupe,130705,843,2250
Rwanda,129714,1458,45522
Jamaica,128727,2882,80984
Cameroon,119544,1927,117455
Angola,99138,1900,97120
DRC,86715,1337,50930
Senegal,85880,1964,83883
Malawi,85625,2626,79919
Ivory Coast,81719,796,80908
Suriname,79188,1324,49377
French Guiana,78649,394,11254
Malta,77102,631,72006
French Polynesia,72195,646,N/A
Eswatini,69695,1394,68264
Channel Islands,68365,156,63644
Fiji,64394,834,62589
Madagascar,64009,1384,59280
Guyana,63239,1226,61935
Sudan,61929,4905,N/A
New Caledonia,60255,311,59605
Barbados,58862,331,57526
Mauritania,58668,982,57679
Belize,57253,654,56290
Cabo Verde,55950,401,55488
Syria,55680,3138,51563
Gabon,47584,303,47265
Papua New Guinea,42203,640,39905
Curaçao,40217,267,39453
Seychelles,40209,164,39727
Andorra,39713,153,38871
Burundi,38463,38,773
Togo,36924,272,36586
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,36261,968,33600
Faeroe Islands,34237,28,7693
Aruba,33929,212,33663
Tanzania,33797,800,N/A
Bahamas,33258,788,32183
Lesotho,32880,697,24116
Haiti,30529,833,28269
Mali,30476,727,29627
Isle of Man,28017,82,26237
Benin,26952,163,25506
Somalia,26400,1348,13182
Bhutan,25876,10,22376
Congo,24069,384,20178
Taiwan,22992,853,20146
Saint Lucia,22947,365,22543
Timor-Leste,22827,130,22680
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17237,138,13514
Gibraltar,16773,101,16179
Liechtenstein,16176,84,15785
Equatorial Guinea,15903,183,15693
Djibouti,15585,189,15389
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,13982,218,13707
Bermuda,12456,127,12088
Gambia,11988,365,11591
Greenland,11971,21,2761
Yemen,11803,2143,8994
Dominica,11787,63,11503
Solomon Islands,10778,133,9700
Monaco,10670,54,10322
Saint Martin,9912,63,1399
Eritrea,9724,103,9620
Sint Maarten,9698,86,9587
Niger,8801,308,8471
Caribbean Netherlands,8475,31,8085
Guinea-Bissau,8140,170,7111
Comoros,8085,160,7915
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7491,135,7347
Liberia,7400,294,5747
Chad,7308,191,4874
St. Vincent Grenadines,6746,106,6638
Tonga,6144,6,2889
British Virgin Islands,6141,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,42,5506
Palau,4014,6,3711
St. Barth,3780,6,N/A
Kiribati,3065,13,2567
Vanuatu,2712,1,1062
Anguilla,2700,9,2676
Saint Pierre Miquelon,1781,1,1284
Cook Islands,1745,NA,1035
Samoa,1541,NA,211
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,172
Falkland Islands,119,NA,N/A
Macao,82,NA,81
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,147437,4638,114636
Total:,96447854,1440098,77964878
Total:,138773164,1400301,119806527
Total:,56039314,1287240,51507853
Total:,177228023,1767955,156133544
Total:,5349962,8831,4606161
Total:,11753164,252761,10970455
Total:,721,15,706
Total:,485592202,6157201,420990124
