region,cases,deaths,recovered
Australia,84086,1148,61869
Maldives,83494,229,81544
Jamaica,79127,1777,50641
Luxembourg,77189,834,75209
Singapore,76792,60,70124
Senegal,73622,1845,69155
Malawi,61337,2256,51840
Ivory Coast,58889,561,56591
DRC,56387,1068,30858
Réunion,52643,358,51126
Guadeloupe,52480,668,2250
Angola,52307,1388,46025
Fiji,49880,566,35929
Trinidad and Tobago,48400,1413,42902
Eswatini,45352,1194,43085
Madagascar,42898,958,41322
French Polynesia,40178,593,33500
Martinique,39745,555,104
French Guiana,38266,235,9995
Sudan,38000,2875,31916
Cabo Verde,36970,327,35740
Malta,36952,453,35486
Suriname,36428,796,26391
Mauritania,35328,763,33482
Syria,30519,2120,23007
Guinea,30136,370,28277
Guyana,29072,706,24820
Gabon,27643,175,26149
Togo,24369,211,19871
Benin,21450,146,17294
Haiti,21338,597,19166
Seychelles,20943,114,20245
Mayotte,20125,176,2964
Bahamas,20030,504,17727
Timor-Leste,18994,103,17003
Somalia,18820,1041,9138
Laos,18814,16,5568
Papua New Guinea,18542,204,17892
Belize,18532,389,16518
Tajikistan,17084,124,16960
Taiwan,16129,839,15144
Curaçao,15975,155,15352
Aruba,15221,158,14790
Andorra,15124,130,14941
Mali,15029,545,14214
Lesotho,14395,403,6830
Mauritius,14243,50,1854
Burundi,14189,38,773
Burkina Faso,14025,172,13681
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12158,213,11869
Djibouti,11960,157,11688
South Sudan,11800,121,11195
Iceland,11404,33,11017
CAR,11309,100,6859
Channel Islands,11269,97,10804
Equatorial Guinea,11063,137,9490
Saint Lucia,10399,150,7801
Gambia,9867,330,9504
Yemen,8630,1638,5363
Isle of Man,7141,38,6790
Eritrea,6671,40,6618
Sierra Leone,6392,121,4374
Barbados,6358,57,5366
Guinea-Bissau,6069,130,5214
Niger,5951,201,5685
Liberia,5777,283,5458
Gibraltar,5476,97,5296
San Marino,5388,90,5240
Chad,5026,174,4837
Brunei,4957,26,3335
Bermuda,4218,38,2942
Comoros,4104,147,3942
Sint Maarten,4070,59,3840
New Zealand,4038,27,3591
Saint Martin,3646,47,1399
Grenada,3490,48,1321
Liechtenstein,3405,60,3297
New Caledonia,3401,16,58
Monaco,3290,33,3218
Sao Tome and Principe,3040,43,2582
Turks and Caicos,2800,21,2663
Dominica,2758,8,2125
St. Vincent Grenadines,2728,14,2332
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2603,55,1584
Bhutan,2597,3,2593
Caribbean Netherlands,1962,17,1827
Saint Kitts and Nevis,1589,9,893
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1059,2,1029
Cayman Islands,774,2,720
Diamond Princess,712,13,699
Greenland,464,NA,362
Wallis and Futuna,445,7,438
Anguilla,331,NA,317
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,32,1,29
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,2
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95623,4636,90074
Total:,51447496,1045676,39717131
Total:,73944406,1095522,69870897
Total:,37399895,1145651,35489634
Total:,57540037,1202305,52662501
Total:,8220976,206284,7488473
Total:,200607,2562,153310
Total:,721,15,706
Total:,228754138,4698015,205382652
