region,cases,deaths,recovered
Malta,75102,624,71343
French Polynesia,71673,646,N/A
Eswatini,69597,1392,68181
Channel Islands,64984,149,58573
Fiji,64327,834,62540
Madagascar,63928,1380,59225
Guyana,63202,1226,61853
Sudan,61853,4898,N/A
New Caledonia,60041,307,58995
Mauritania,58665,981,57675
Barbados,57903,329,56667
Belize,57191,654,56194
Cabo Verde,55931,401,55463
Syria,55577,3127,51241
Gabon,47581,303,47255
Papua New Guinea,41533,639,39905
Seychelles,39991,163,39566
Curaçao,39853,265,39097
Andorra,39234,153,38377
Burundi,38372,38,773
Togo,36896,272,36580
Mayotte,36745,187,2964
Guinea,36459,440,35976
Mauritius,35506,934,32931
Faeroe Islands,34237,28,7693
Aruba,33843,212,33591
Tanzania,33797,800,N/A
Bahamas,33235,787,32159
Lesotho,32880,697,24116
Haiti,30511,827,27708
Mali,30458,727,29606
Benin,26952,163,25506
Isle of Man,26734,81,24658
Somalia,26400,1348,13182
Congo,24062,384,20178
Saint Lucia,22892,365,22506
Timor-Leste,22789,129,22596
Bhutan,22625,9,20108
Taiwan,22091,853,19729
Burkina Faso,20751,375,20309
Cayman Islands,19433,22,8553
Nicaragua,18365,223,4225
Tajikistan,17388,124,17264
South Sudan,17144,138,13507
Gibraltar,16402,101,15804
Equatorial Guinea,15902,183,15689
Djibouti,15574,189,15381
Liechtenstein,15497,83,14912
San Marino,14968,112,14541
CAR,14649,113,6859
Grenada,13954,218,13686
Bermuda,12231,126,11793
Gambia,11973,365,11591
Greenland,11951,21,2761
Yemen,11802,2142,8931
Dominica,11777,63,11498
Monaco,10272,54,9898
Solomon Islands,10204,128,2195
Saint Martin,9912,63,1399
Eritrea,9723,103,9619
Sint Maarten,9665,86,9546
Niger,8797,308,8469
Guinea-Bissau,8124,169,7102
Comoros,8078,160,7905
Caribbean Netherlands,8039,31,7730
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7473,135,7335
Liberia,7397,294,5747
Chad,7286,190,4874
St. Vincent Grenadines,6745,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5943,73,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5548,42,5504
Palau,3966,6,3677
Tonga,3784,2,1399
St. Barth,3780,6,N/A
Kiribati,3057,13,2524
Anguilla,2633,9,2615
Saint Pierre Miquelon,1781,1,1284
Vanuatu,1117,1,286
Cook Islands,835,NA,476
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Samoa,295,NA,28
Montserrat,174,2,165
Falkland Islands,118,NA,N/A
Macao,82,NA,79
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,134564,4638,106788
Total:,96138276,1433685,76411300
Total:,133750517,1386867,115878490
Total:,55750047,1284089,50934064
Total:,171981205,1756467,151792375
Total:,4776411,8523,4162275
Total:,11669580,252087,10838503
Total:,721,15,706
Total:,474066757,6121733,410017713
