region,cases,deaths,recovered
Congo,7107,108,5846
Suriname,6586,125,5967
Guyana,6407,166,5948
Nicaragua,6097,166,4225
Martinique,6091,43,98
Mayotte,6045,56,2964
Djibouti,5854,61,5752
Iceland,5811,29,5671
Aruba,5716,50,5237
Equatorial Guinea,5279,86,5143
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4342,16,3320
Gambia,3812,125,3677
Togo,3770,69,3515
South Sudan,3589,63,3131
Niger,3557,112,2152
Benin,3304,44,3185
Lesotho,3206,65,1496
Channel Islands,3164,67,2756
Sierra Leone,2724,76,1924
Gibraltar,2626,10,1530
San Marino,2549,62,2158
Guinea-Bissau,2455,45,2398
Chad,2289,105,1876
Liechtenstein,2246,45,2005
New Zealand,2186,25,2100
Yemen,2101,610,1401
Liberia,1779,83,1406
Vietnam,1504,35,1339
Sint Maarten,1504,27,1385
Eritrea,1445,3,740
Mongolia,1349,2,887
Sao Tome and Principe,1024,17,987
Comoros,995,13,759
Saint Martin,995,12,855
Monaco,947,3,763
Turks and Caicos,918,6,795
Burundi,842,2,687
Taiwan,819,7,700
Papua New Guinea,799,9,755
Bhutan,734,NA,456
Diamond Princess,712,13,699
Barbados,692,7,324
Bermuda,632,11,522
Faeroe Islands,626,NA,568
Mauritius,531,10,513
Tanzania,509,21,183
Isle of Man,386,25,349
Cambodia,383,NA,362
Saint Lucia,380,5,292
Seychelles,354,1,224
Cayman Islands,350,2,305
Caribbean Netherlands,249,3,181
St. Barth,190,1,172
Brunei,172,3,149
Antigua and Barbuda,160,5,148
St. Vincent Grenadines,133,NA,100
Grenada,127,1,107
British Virgin Islands,97,1,84
Dominica,88,NA,83
Fiji,53,2,44
Timor-Leste,49,NA,37
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,38
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,17
Greenland,28,NA,25
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87215,4634,82138
Total:,24684694,530801,15275480
Total:,21087754,343450,19603075
Total:,13478254,367988,12097227
Total:,24754391,566312,12265969
Total:,2895530,68872,2388334
Total:,48730,1066,33599
Total:,721,15,706
Total:,86950074,1878504,61664390
