region,cases,deaths,recovered
Comoros,3086,108,2334
Guinea-Bissau,2780,46,2427
Liechtenstein,2526,52,2425
Eritrea,2326,7,1719
New Zealand,2320,25,2229
Yemen,2127,615,1428
Mongolia,2073,2,1493
Vietnam,2050,35,1472
Liberia,1956,84,1770
Sint Maarten,1928,27,1780
Saint Lucia,1813,18,875
Burundi,1723,3,773
Barbados,1709,18,1400
Turks and Caicos,1695,9,1319
Monaco,1655,19,1380
Seychelles,1513,7,1158
Sao Tome and Principe,1351,18,1060
St. Vincent Grenadines,1269,4,409
Saint Martin,1234,12,1050
Taiwan,928,9,848
Papua New Guinea,895,9,846
Bhutan,861,1,854
Diamond Princess,712,13,699
Bermuda,692,12,670
Faeroe Islands,656,1,652
Mauritius,584,10,540
Tanzania,509,21,183
Cambodia,474,NA,454
Isle of Man,435,25,406
Cayman Islands,405,2,368
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,299,7,187
Brunei,182,3,175
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,80,NA,61
Fiji,56,2,53
New Caledonia,49,NA,47
Macao,48,NA,46
Falkland Islands,45,NA,36
Laos,45,NA,41
Saint Kitts and Nevis,40,NA,36
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,17,1,13
Anguilla,17,NA,15
Solomon Islands,17,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89706,4636,83952
Total:,31646923,686893,20651294
Total:,23639754,380406,22162032
Total:,16433575,428784,14696857
Total:,31419920,739863,18053036
Total:,3693401,95332,3211567
Total:,50396,1078,34128
Total:,721,15,706
Total:,106884690,2332371,78809620
