region,cases,deaths,recovered
Turks and Caicos,5745,34,5490
Saint Kitts and Nevis,5446,37,5067
Bhutan,5203,4,3066
St. Barth,3435,6,N/A
Anguilla,2324,8,2258
Palau,1810,NA,569
Solomon Islands,1486,12,25
Saint Pierre Miquelon,934,NA,796
Diamond Princess,712,13,699
Kiribati,629,NA,NA
Wallis and Futuna,454,7,438
Montserrat,163,1,158
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,32,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,106202,4636,99764
Total:,89614558,1325748,57719097
Total:,101073282,1294811,93500924
Total:,48941671,1217469,42145531
Total:,128376290,1620732,95949133
Total:,11094739,240084,9930813
Total:,2810825,6295,2403240
Total:,721,15,706
Total:,381912086,5705154,301649444
