region,cases,deaths,recovered
Andorra,5135,75,3858
Equatorial Guinea,5092,85,4968
Iceland,5039,18,4286
CAR,4866,62,1924
Aruba,4564,39,4352
Mayotte,4550,45,2964
Guyana,4393,130,3409
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,3977,66,2323
Thailand,3818,60,3639
Gambia,3681,120,3518
Mali,3657,137,2817
Uruguay,3309,61,2814
South Sudan,2943,59,1290
Benin,2745,43,2466
Burkina Faso,2550,67,2347
Togo,2442,57,1708
Guinea-Bissau,2414,42,1862
Sierra Leone,2371,74,1805
Yemen,2063,601,1375
New Zealand,1974,25,1905
Lesotho,1967,44,1024
Chad,1529,99,1354
Liberia,1440,82,1305
Niger,1226,69,1142
Vietnam,1212,35,1070
San Marino,1043,42,754
Curaçao,1030,2,768
Sao Tome and Principe,960,16,910
Channel Islands,921,48,751
Sint Maarten,877,23,780
Gibraltar,770,NA,673
Liechtenstein,741,3,481
Diamond Princess,712,13,659
Turks and Caicos,705,6,691
Burundi,606,1,511
Saint Martin,604,12,522
Papua New Guinea,597,7,580
Taiwan,573,7,523
Comoros,557,7,525
Tanzania,509,21,183
Faeroe Islands,495,NA,492
Eritrea,484,NA,429
Monaco,454,2,331
Mauritius,453,10,416
Bhutan,358,NA,333
Isle of Man,357,24,324
Mongolia,356,NA,314
Cambodia,292,NA,286
Cayman Islands,244,1,233
Barbados,239,7,224
Bermuda,207,9,179
Seychelles,158,NA,155
Caribbean Netherlands,153,3,145
Brunei,148,3,144
Antigua and Barbuda,130,3,118
Saint Lucia,106,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,71
British Virgin Islands,71,1,70
Dominica,57,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86151,4634,81098
Total:,11849579,360813,7770601
Total:,14230818,252286,12702492
Total:,9883929,300209,8856472
Total:,11580966,286813,4247429
Total:,1862854,44429,1555012
Total:,40048,980,32819
Total:,721,15,659
Total:,49448915,1245545,35165484
