region,cases,deaths,recovered
Bolivia,904657,21909,856941
UAE,897770,2302,880814
Uruguay,895775,7197,886654
Ecuador,868285,35581,N/A
Costa Rica,852074,8405,832853
Guatemala,843269,17534,823403
Latvia,818644,5766,805376
Azerbaijan,792502,9707,782650
Panama,772830,8183,760639
Saudi Arabia,753632,9082,741058
Sri Lanka,663239,16503,646110
Paraguay,649034,18795,624673
Kuwait,631409,2555,628090
Myanmar,612785,19434,591715
Palestine,581940,5353,576242
Dominican Republic,579114,4376,574446
Estonia,571300,2533,509035
Bahrain,567173,1475,562140
Venezuela,522243,5706,515621
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,470481,1011,124370
Ethiopia,470468,7510,455039
Mongolia,469712,2177,313256
Armenia,422855,8622,410598
Honduras,422275,10892,131100
Oman,389113,4258,384215
Bosnia and Herzegovina,376897,15764,192218
Réunion,374295,742,355605
Qatar,364371,677,362922
Kenya,323723,5649,317923
Zambia,319431,3976,314577
North Macedonia,309229,9277,299391
Botswana,305859,2688,303026
Albania,274862,3496,271030
Algeria,265772,6875,178350
Nigeria,255685,3143,249890
Zimbabwe,247667,5469,241500
Uzbekistan,238535,1637,236563
Luxembourg,235864,1062,224234
Montenegro,234876,2714,231492
Mozambique,225367,2201,223106
Laos,206512,737,7660
Kyrgyzstan,200991,2991,196397
Iceland,185353,119,75685
Maldives,179171,298,163687
Afghanistan,178809,7683,161834
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161157,1445,159669
Namibia,158427,4025,153662
Martinique,153253,926,104
Trinidad and Tobago,145597,3817,134384
Brunei,141531,218,140422
Guadeloupe,140130,854,2250
Cambodia,136235,3056,132994
Rwanda,129773,1458,45522
Jamaica,129681,2949,83144
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,91221,696,85976
DRC,87023,1337,50930
Senegal,85991,1967,84007
Malawi,85752,2633,81961
Ivory Coast,81909,799,81079
French Guiana,80422,394,11254
Suriname,79336,1328,49401
Taiwan,76938,858,24900
Channel Islands,74229,167,72942
French Polynesia,72678,648,N/A
Eswatini,70354,1397,68814
Barbados,68440,390,64630
Fiji,64535,862,62690
Madagascar,64152,1391,59370
Guyana,63420,1228,62112
Sudan,62117,4931,N/A
New Caledonia,60517,312,60102
Mauritania,58686,982,57694
Bhutan,58643,20,56282
Belize,57467,676,56572
Cabo Verde,56010,401,55545
Syria,55803,3150,52123
Gabon,47597,303,47282
Papua New Guinea,43800,649,43100
Seychelles,42474,166,41727
Curaçao,41966,273,41251
Andorra,41013,153,40343
Burundi,39632,38,773
Mauritius,37572,990,35755
Mayotte,37038,187,2964
Togo,36981,273,36688
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34589,212,34251
Tanzania,33872,803,N/A
Bahamas,33498,789,32328
Lesotho,32910,697,24155
Mali,30769,731,29854
Haiti,30655,835,29479
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23285,368,22765
Timor-Leste,22861,130,22721
Cayman Islands,21755,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17706,102,16579
South Sudan,17445,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17133,84,16942
San Marino,16186,114,15702
Equatorial Guinea,15907,183,15698
Djibouti,15611,189,15411
Solomon Islands,14786,141,13307
CAR,14649,113,6859
Grenada,14519,220,14007
Bermuda,13143,131,12719
Dominica,12011,63,11926
Gambia,11995,365,11591
Greenland,11971,21,2761
Yemen,11818,2149,9009
Monaco,11677,54,11486
Saint Martin,10279,63,1399
Sint Maarten,10018,86,9859
Tonga,9838,11,8721
Eritrea,9733,103,9629
Caribbean Netherlands,9713,34,9590
Niger,8921,309,8510
Samoa,8351,16,1605
Guinea-Bissau,8186,171,7528
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7571,135,7402
Liberia,7434,294,5747
Chad,7411,193,4874
Vanuatu,7054,13,6518
St. Vincent Grenadines,6779,106,6641
British Virgin Islands,6296,62,N/A
Turks and Caicos,5963,36,5862
Sao Tome and Principe,5957,73,5880
Saint Kitts and Nevis,5562,43,5518
Cook Islands,4854,1,4419
Palau,4486,6,3913
St. Barth,4432,6,N/A
Kiribati,3080,13,2599
Anguilla,2788,9,2766
Saint Pierre Miquelon,2641,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,207,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,7
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,8,NA,7
Nauru,4,NA,3
Micronesia,3,NA,1
Saint Helena,2,NA,2
China,207081,4876,175431
Total:,97995473,1457483,94002814
Total:,147459267,1421024,125500286
Total:,56716971,1293560,52797737
Total:,189879400,1813145,174305359
Total:,6997039,10462,6494041
Total:,11877819,253774,11088378
Total:,721,15,706
Total:,510926690,6249463,464189321
