region,cases,deaths,recovered
Belize,69946,688,69114
Fiji,68451,878,66524
Madagascar,67735,1416,66202
Sudan,63686,4994,58179
Mauritania,63425,997,62423
Cabo Verde,63200,412,62725
Bhutan,62524,21,61564
Syria,57423,3163,54260
Burundi,51722,38,51357
Seychelles,50355,172,50026
Gabon,48979,306,48663
Andorra,47751,165,47500
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43752,236,42438
Tanzania,42228,845,N/A
Mayotte,41969,187,N/A
Mauritius,41424,1037,39694
Togo,39343,290,39048
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33893,860,32934
Mali,32770,743,31949
Cayman Islands,31472,37,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23386,138,23102
San Marino,23008,121,22711
Micronesia,22203,55,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21276,88,21156
Gibraltar,20275,110,16579
Grenada,19613,237,19358
Bermuda,18622,153,18423
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15975,29,1605
Monaco,15941,63,15836
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Vanuatu,11990,14,11952
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11625,38,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9538,119,9395
Antigua and Barbuda,9106,146,8954
Comoros,8982,161,8819
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7650,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6562,46,6513
Turks and Caicos,6479,36,6423
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5968,9,5784
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3349,2,2449
Tuvalu,2805,NA,NA
Macao,2377,38,1608
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,483,NA,320
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,423130,5247,359383
Total:,121337450,1578727,116142918
Total:,206876598,1511739,193433539
Total:,242793055,1980556,236914115
Total:,66824087,1341748,64282682
Total:,13626060,23363,13343309
Total:,12740119,258339,12038013
Total:,721,15,706
Total:,664198090,6694487,636155282
