region,cases,deaths,recovered
St. Vincent Grenadines,7106,115,6641
Saint Kitts and Nevis,6493,46,6431
Turks and Caicos,6351,36,6285
Cook Islands,6265,1,6176
Sao Tome and Principe,6123,76,6043
Palau,5308,6,5246
St. Barth,5208,6,N/A
Nauru,4609,1,4603
Anguilla,3746,10,3680
Kiribati,3430,13,2703
Saint Pierre Miquelon,3131,1,2449
Falkland Islands,1867,NA,N/A
Montserrat,1106,8,1067
Macao,793,6,785
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,60,NA,60
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,238822,5226,225353
Total:,113185254,1517128,106356621
Total:,179390973,1459541,170560658
Total:,219653117,1894907,212505534
Total:,63226292,1322483,61033358
Total:,11977418,18677,11656645
Total:,12587347,257195,11927760
Total:,721,15,706
Total:,600021122,6469946,574041282
