region,cases,deaths,recovered
Caribbean Netherlands,13,NA,7
Falkland Islands,13,NA,13
Vatican City,12,NA,12
British Virgin Islands,11,1,8
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,5,NA,1
Anguilla,3,NA,3
China,84871,4634,79642
Total:,6662447,249775,3676751
Total:,5408345,179723,3992778
Total:,5831425,123295,4551078
Total:,3223010,203716,1928802
Total:,1140286,26350,862530
Total:,26025,464,16680
Total:,721,15,651
Total:,22292259,783338,15029270
