region,cases,deaths,recovered
Liechtenstein,1351,17,1183
Sint Maarten,1105,25,993
Gibraltar,1042,5,969
Sao Tome and Principe,997,17,937
Mongolia,831,NA,365
Turks and Caicos,751,6,733
Saint Martin,717,12,641
Diamond Princess,712,13,699
Burundi,692,1,575
Taiwan,690,7,572
Papua New Guinea,671,7,597
Monaco,630,3,570
Comoros,615,7,590
Eritrea,594,NA,498
Tanzania,509,21,183
Mauritius,508,10,465
Faeroe Islands,505,NA,500
Bhutan,418,NA,386
Isle of Man,370,25,344
Cambodia,335,NA,304
Cayman Islands,288,2,257
Barbados,281,7,257
Bermuda,272,9,216
Saint Lucia,262,2,141
Seychelles,184,NA,168
Caribbean Netherlands,164,3,158
Brunei,151,3,146
St. Barth,147,1,105
Antigua and Barbuda,144,4,133
St. Vincent Grenadines,87,NA,80
Dominica,85,NA,63
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,44,2,33
Grenada,41,NA,30
Laos,39,NA,26
New Caledonia,34,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Falkland Islands,17,NA,15
Solomon Islands,17,NA,5
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Anguilla,7,NA,3
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,NA
Vanuatu,1,NA,1
China,86584,4634,81679
Total:,16978274,421536,10350681
Total:,17258575,298486,15265880
Total:,11371820,329421,10142851
Total:,18056116,415711,7952198
Total:,2233714,52967,1906580
Total:,45691,1020,33127
Total:,721,15,706
Total:,65944911,1519156,45652023
