region,cases,deaths,recovered
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42966,1051,41231
Mayotte,42027,188,N/A
Togo,39522,290,39216
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34344,860,33372
Mali,33157,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30145,410,29095
Benin,28036,163,27847
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
Congo,25375,386,24006
San Marino,24767,126,24570
Solomon Islands,24575,153,N/A
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21491,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Macao,19284,123,3487
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,17027,67,15992
Tonga,16827,13,15638
Samoa,16778,31,1605
Marshall Islands,16138,17,16120
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12324,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9644,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7766,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7158,2,7150
Turks and Caicos,6656,39,6602
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6598,80,6517
Palau,6243,9,6227
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5085,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,887,NA,887
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,128762261,1650484,124436143
Total:,220822464,1549941,204578666
Total:,250523949,2075684,246425020
Total:,69075677,1361712,66547424
Total:,14678367,30585,14542598
Total:,12842639,258838,12088775
Total:,721,15,706
Total:,696706078,6927259,668619332
