region,cases,deaths,recovered
Zambia,331568,4016,326418
Botswana,325724,2772,322758
Albania,317681,3566,304392
Luxembourg,284931,1114,275850
Algeria,268478,6878,180258
Montenegro,266422,2756,258218
Nigeria,261885,3147,255481
Zimbabwe,256487,5584,250557
Uzbekistan,243388,1637,240815
Mozambique,229759,2216,227271
Martinique,215140,1017,104
Laos,211942,757,N/A
Brunei,211157,225,205773
Iceland,202831,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4214,172310
Afghanistan,187966,7753,167790
Guadeloupe,186380,971,2250
Maldives,184591,307,163687
Trinidad and Tobago,173208,4070,162560
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Ghana,168350,1458,166751
Jamaica,147316,3207,94528
Cambodia,137081,3056,133761
Rwanda,132293,1466,45522
Cameroon,120215,1931,117791
Malta,113335,796,111344
Angola,102636,1917,97149
Barbados,94963,501,91038
French Guiana,92989,407,11254
DRC,92456,1391,50930
Channel Islands,88529,195,87553
Senegal,87641,1968,85479
Malawi,87630,2670,83998
Ivory Coast,85780,811,84875
Suriname,80982,1380,49599
French Polynesia,75958,649,N/A
Eswatini,73307,1419,71855
New Caledonia,72226,314,69902
Guyana,70159,1272,68431
Fiji,67869,874,65784
Belize,67522,680,66459
Madagascar,66557,1409,64909
Sudan,63128,4960,N/A
Mauritania,62666,992,61410
Cabo Verde,62214,410,61707
Bhutan,60663,21,60552
Syria,56564,3153,52891
Gabon,48511,306,47693
Burundi,47247,38,N/A
Andorra,45793,154,45401
Seychelles,45692,168,45347
Curaçao,45127,282,44720
Papua New Guinea,44800,663,43982
Aruba,42406,226,41864
Mauritius,39751,1015,37816
Mayotte,39663,187,N/A
Togo,38201,281,37734
Tanzania,37865,841,N/A
Isle of Man,37794,114,26794
Guinea,37429,445,36419
Bahamas,36850,822,35501
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,24155
Haiti,32464,838,30070
Mali,31237,739,30414
Cayman Islands,29419,29,8553
Saint Lucia,28161,387,27456
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
San Marino,20042,118,19725
Gibraltar,19999,106,16579
Liechtenstein,18853,86,18643
Grenada,18845,234,18564
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17356,148,17012
Equatorial Guinea,16785,183,16519
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14781,113,6859
Monaco,14165,57,13973
Tonga,12836,12,12540
Gambia,12197,368,11591
Greenland,11971,21,2761
Yemen,11903,2152,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10888,35,10476
Sint Maarten,10765,87,10658
Eritrea,10124,103,9919
Niger,9125,311,8628
Antigua and Barbuda,8809,144,8629
Guinea-Bissau,8452,174,8151
Comoros,8351,160,7933
Sierra Leone,7738,125,N/A
Liberia,7548,294,5747
Chad,7442,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7102,115,6641
Micronesia,6850,16,83
Saint Kitts and Nevis,6477,46,6408
Turks and Caicos,6328,36,6263
Cook Islands,6129,1,6079
Sao Tome and Principe,6115,75,6023
Palau,5308,6,5224
St. Barth,5138,6,N/A
Nauru,4605,1,4600
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3112,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1077,8,1043
Macao,791,6,780
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,70,NA,58
Niue,58,NA,47
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,231665,5226,223878
Total:,111646461,1509183,104718580
Total:,174431324,1452412,165313805
Total:,217582580,1884941,209254366
Total:,62717607,1318732,60304366
Total:,11700761,17604,11264933
Total:,12550764,257017,11720255
Total:,721,15,706
Total:,590630218,6439904,562577011
