region,cases,deaths,recovered
Madagascar,16810,238,16215
Montenegro,16436,255,12378
Zambia,16095,346,15179
Senegal,15525,321,14082
Finland,14474,353,9800
Sudan,13724,836,6764
Luxembourg,12851,141,9085
Namibia,12501,133,10748
Mozambique,11748,82,9234
Guinea,11635,71,10474
Maldives,11391,37,10428
Uganda,11163,99,7269
DRC,11122,304,10379
Tajikistan,10695,81,9782
French Guiana,10342,69,9995
Lithuania,9104,126,3978
Haiti,9007,231,7311
Gabon,8901,54,8479
Jamaica,8638,182,4156
Angola,8582,260,3305
Zimbabwe,8257,236,7771
Cabo Verde,8122,91,6940
Mauritania,7650,163,7369
Guadeloupe,7329,115,2199
Sri Lanka,7153,14,3644
Cuba,6479,128,5899
Bahamas,6268,130,3795
Botswana,5923,21,927
Malawi,5885,183,5287
Eswatini,5831,116,5485
Djibouti,5528,61,5393
Trinidad and Tobago,5446,103,3876
Nicaragua,5434,155,4225
Hong Kong,5285,105,5029
Syria,5267,260,1655
Malta,5258,49,3439
French Polynesia,5161,19,3536
Congo,5156,92,3887
Suriname,5154,109,4995
Réunion,5149,20,4630
Equatorial Guinea,5074,83,4961
Rwanda,5017,34,4803
CAR,4862,62,1924
Aruba,4389,36,4120
Iceland,4308,11,3187
Estonia,4300,73,3418
Latvia,4208,50,1357
Mayotte,4203,44,2964
Andorra,4038,69,2729
Somalia,3897,102,3166
Guyana,3877,117,2853
Thailand,3727,59,3518
Gambia,3659,119,2660
Mali,3440,132,2608
Cyprus,3314,25,1444
Belize,2995,46,1826
South Sudan,2876,56,1290
Uruguay,2701,53,2204
Benin,2557,41,2330
Burkina Faso,2433,65,1996
Guinea-Bissau,2403,41,1818
Sierra Leone,2343,74,1782
Martinique,2257,24,98
Togo,2139,52,1574
Yemen,2060,599,1354
Lesotho,1934,43,961
New Zealand,1923,25,1832
Chad,1423,96,1234
Liberia,1393,82,1278
Niger,1215,69,1128
Vietnam,1148,35,1049
Sao Tome and Principe,935,15,898
San Marino,819,42,716
Curaçao,804,1,509
Channel Islands,795,48,659
Sint Maarten,769,22,681
Diamond Princess,712,13,659
Turks and Caicos,698,6,689
Gibraltar,641,NA,500
Papua New Guinea,583,7,545
Burundi,553,1,497
Taiwan,548,7,497
Saint Martin,538,8,422
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,490,NA,473
Eritrea,461,NA,405
Mauritius,425,10,386
Isle of Man,348,24,321
Bhutan,336,NA,306
Mongolia,328,NA,312
Liechtenstein,324,1,170
Monaco,295,2,241
Cambodia,286,NA,280
Cayman Islands,236,1,215
Barbados,226,7,207
Bermuda,190,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,121
Brunei,148,3,143
Antigua and Barbuda,122,3,107
St. Barth,77,NA,66
St. Vincent Grenadines,73,NA,64
British Virgin Islands,71,1,70
Saint Lucia,48,NA,27
Macao,46,NA,46
Dominica,37,NA,29
Fiji,33,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,4,NA,3
Anguilla,3,NA,3
Wallis and Futuna,1,NA,1
China,85747,4634,80865
Total:,10450301,341280,6966945
Total:,12979719,231681,11400157
Total:,9220261,284870,8180593
Total:,7979584,247445,3386428
Total:,1706307,40965,1397640
Total:,35216,958,31143
Total:,721,15,659
Total:,42372109,1147214,31363565
