region,cases,deaths,recovered
Turks and Caicos,6148,36,6067
Sao Tome and Principe,5991,73,5909
Saint Kitts and Nevis,5757,43,5648
Cook Islands,5692,1,5638
Palau,5065,6,4357
St. Barth,4630,6,N/A
Anguilla,3294,9,3241
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1717,NA,N/A
Montserrat,1003,8,942
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,8
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224208,5226,217110
Total:,102118394,1476179,96222494
Total:,156751895,1432577,149578635
Total:,57903136,1299352,53604872
Total:,196787370,1843154,186128926
Total:,8875050,12527,8467029
Total:,12163748,255032,11369693
Total:,721,15,706
Total:,534600314,6318836,505372355
