region,cases,deaths,recovered
Venezuela,342148,4133,326187
Libya,319568,4374,232593
Ethiopia,319101,4830,286384
Lithuania,304600,4630,285064
Oman,302867,4083,292910
Egypt,291172,16824,244062
Bahrain,273366,1388,270999
Slovenia,272512,4461,260190
Moldova,272325,6466,260508
S. Korea,265423,2334,237286
Armenia,246410,4954,230291
Mongolia,243719,982,214301
Kenya,241783,4830,230095
Qatar,234093,604,231349
Bosnia and Herzegovina,219010,9951,192218
Zambia,207442,3622,202586
Algeria,198962,5489,135754
Nigeria,197046,2578,185379
North Macedonia,181620,6153,161515
Kyrgyzstan,176779,2561,170911
Norway,171719,826,88952
Botswana,162186,2309,155403
Uzbekistan,161768,1132,153651
Afghanistan,153840,7157,113835
Albania,153318,2528,138391
Mozambique,148552,1888,139320
Latvia,145402,2595,138966
Estonia,144878,1305,136048
Finland,131686,1039,46000
Zimbabwe,125931,4517,117822
Namibia,125897,3417,120920
Ghana,122543,1084,115680
Uganda,120847,3068,95687
Montenegro,119602,1780,110016
Cyprus,115657,523,90755
Cambodia,96935,1987,92015
El Salvador,96067,2986,81339
Rwanda,91081,1147,45375
Cameroon,84210,1357,80433
Maldives,82364,227,80004
Luxembourg,76455,832,74452
Jamaica,73496,1666,49135
Senegal,73310,1816,65031
Singapore,69582,56,67212
Australia,66317,1063,35378
Malawi,60965,2229,49824
Ivory Coast,57293,488,55165
DRC,55877,1061,30858
Réunion,51651,354,49439
Guadeloupe,49381,539,2250
Angola,49349,1309,44302
Fiji,48393,528,33915
Trinidad and Tobago,46283,1348,41191
Eswatini,44500,1163,40215
Madagascar,42884,957,41311
French Polynesia,40178,535,33500
Martinique,38868,509,104
Sudan,37715,2837,31675
Malta,36606,446,35021
French Guiana,36481,225,9995
Cabo Verde,36202,317,34843
Mauritania,34504,743,32289
Suriname,31894,746,25421
Guinea,29918,360,27795
Syria,28952,2055,22642
Guyana,26772,654,23696
Gabon,26379,169,25823
Togo,23018,203,18025
Haiti,21162,588,18749
Seychelles,20323,108,19767
Mayotte,19947,175,2964
Benin,19106,141,13756
Bahamas,19035,453,15066
Timor-Leste,18046,86,14329
Papua New Guinea,18012,192,17547
Somalia,17947,1005,8896
Belize,17251,369,15565
Tajikistan,17024,124,16886
Laos,16576,16,5568
Taiwan,16056,837,15019
Curaçao,15506,149,15036
Andorra,15070,130,14894
Mali,14961,542,14142
Aruba,14913,151,14282
Lesotho,14395,403,6830
Burkina Faso,13872,171,13591
Congo,13588,183,12421
Mauritius,12616,34,1854
Burundi,12585,38,773
Nicaragua,12350,201,4225
Hong Kong,12132,212,11831
Djibouti,11807,157,11607
South Sudan,11534,120,11195
CAR,11296,100,6859
Iceland,11130,33,10553
Channel Islands,10921,95,10395
Equatorial Guinea,9939,129,8971
Gambia,9789,328,9379
Saint Lucia,9258,118,6704
Yemen,8230,1541,5087
Isle of Man,6923,38,6617
Eritrea,6651,40,6605
Sierra Leone,6376,121,4367
Guinea-Bissau,5943,122,5026
Niger,5892,199,5633
Barbados,5573,51,4915
Liberia,5459,148,2715
Gibraltar,5402,97,5233
San Marino,5351,90,5195
Chad,5011,174,4816
Comoros,4090,147,3922
Sint Maarten,3888,57,3600
New Zealand,3829,27,3144
Brunei,3683,16,2149
Saint Martin,3463,45,1399
Liechtenstein,3352,59,3208
Bermuda,3273,35,2766
Monaco,3260,33,3140
Turks and Caicos,2716,20,2590
Sao Tome and Principe,2697,38,2468
British Virgin Islands,2640,37,2537
Bhutan,2596,3,2585
St. Vincent Grenadines,2389,12,2312
Dominica,2175,6,1675
Antigua and Barbuda,1974,47,1390
Caribbean Netherlands,1863,17,1754
Grenada,1748,14,328
St. Barth,1534,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1310,5,739
Faeroe Islands,1022,2,997
Cayman Islands,719,2,680
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,377,NA,309
Anguilla,305,NA,269
New Caledonia,152,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,61
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95083,4636,89652
Total:,49680638,1016686,38610370
Total:,71978253,1065196,67418803
Total:,37145415,1137126,35047515
Total:,56351304,1185900,51476519
Total:,8045687,201455,7215888
Total:,177360,2353,124013
Total:,721,15,706
Total:,223379378,4608731,199893814
