region,cases,deaths,recovered
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,18
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85557,4634,80705
Total:,9532394,326084,6254095
Total:,11742810,211820,10054969
Total:,8641739,270536,7482038
Total:,5972787,230594,3019380
Total:,1578309,37960,1305395
Total:,32500,942,29405
Total:,721,15,659
Total:,37501260,1077951,28145941
