region,cases,deaths,recovered
Sint Maarten,1669,27,1522
Vietnam,1540,35,1402
Mongolia,1536,2,995
Burundi,1245,2,773
Monaco,1240,9,1036
Sao Tome and Principe,1142,17,993
Turks and Caicos,1105,7,902
Barbados,1095,7,493
Saint Martin,1076,12,855
Taiwan,868,7,766
Bhutan,848,1,605
Papua New Guinea,834,9,755
Seychelles,746,2,563
Diamond Princess,712,13,699
Bermuda,683,12,598
Saint Lucia,656,8,336
Faeroe Islands,650,1,644
Mauritius,556,10,518
St. Vincent Grenadines,540,2,119
Tanzania,509,21,183
Cambodia,441,NA,386
Isle of Man,432,25,354
Cayman Islands,380,2,330
Caribbean Netherlands,360,3,244
St. Barth,251,1,172
Antigua and Barbuda,190,6,157
Brunei,174,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,110,NA,102
Fiji,55,2,53
Timor-Leste,52,NA,49
Macao,46,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Saint Kitts and Nevis,35,NA,33
Falkland Islands,32,NA,27
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88454,4635,82432
Total:,28241619,591629,17410404
Total:,22193541,358847,20611501
Total:,14727118,390146,13023722
Total:,27903909,638049,15210660
Total:,3310144,80008,2724861
Total:,49651,1072,33794
Total:,721,15,706
Total:,96426703,2059766,69015648
