region,cases,deaths,recovered
Mongolia,930327,2179,N/A
Ecuador,927700,35769,870971
Costa Rica,904934,8525,860711
Latvia,843035,5871,829292
Saudi Arabia,801349,9225,786220
Azerbaijan,793827,9719,783453
Paraguay,673829,19036,639340
Sri Lanka,664345,16526,647442
Kuwait,648216,2556,641752
Bahrain,643672,1503,631712
Dominican Republic,620237,4383,611355
Myanmar,613773,19434,592679
Palestine,586058,5358,578920
Estonia,585143,2608,523576
Cyprus,530510,1079,124370
Venezuela,528785,5742,520353
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,502289,6430,490973
Ethiopia,490695,7559,467941
Honduras,430672,10912,132498
Réunion,425638,819,418572
Armenia,423771,8629,412661
Oman,391641,4260,384669
Qatar,390918,680,385129
Bosnia and Herzegovina,380211,15812,N/A
Kenya,336292,5668,328825
Zambia,327102,4008,322093
Botswana,324154,2753,319099
North Macedonia,317140,9337,305712
Albania,290954,3517,280374
Algeria,266328,6875,178728
Luxembourg,263167,1094,251249
Nigeria,258874,3144,250456
Zimbabwe,256047,5566,249834
Montenegro,244903,2730,238886
Uzbekistan,241953,1637,238891
Mozambique,228840,2214,226149
Laos,210433,757,N/A
Martinique,207969,987,104
Kyrgyzstan,201329,2991,196406
Iceland,198721,179,N/A
Maldives,183491,307,163687
Afghanistan,183285,7728,165256
El Salvador,180970,4165,165895
Brunei,178267,225,164116
Guadeloupe,175348,958,2250
Namibia,169253,4065,164813
Trinidad and Tobago,168617,4033,158396
Uganda,168497,3627,100420
Ghana,167215,1456,165153
Jamaica,144213,3161,91937
Cambodia,136407,3056,133267
Rwanda,131766,1462,45522
Cameroon,120068,1931,117791
Malta,109911,766,101188
Angola,101320,1900,97149
DRC,91737,1376,50930
French Guiana,89779,402,11254
Malawi,86823,2651,83506
Barbados,86691,479,84540
Senegal,86594,1968,84517
Channel Islands,84518,181,81180
Ivory Coast,84248,806,83241
Suriname,80919,1377,49590
French Polynesia,73858,649,N/A
Eswatini,73229,1417,71719
Guyana,68500,1264,66359
New Caledonia,66596,314,64483
Fiji,66405,869,63984
Madagascar,66098,1403,63895
Belize,65508,680,64113
Sudan,62795,4955,N/A
Cabo Verde,61776,409,60941
Mauritania,61543,986,58830
Bhutan,59940,21,59845
Syria,55960,3150,52776
Gabon,48157,305,47391
Seychelles,45000,167,44627
Curaçao,44782,280,44339
Papua New Guinea,44752,662,43982
Andorra,44671,153,43802
Burundi,43060,38,N/A
Aruba,41448,224,40882
Mauritius,38737,1008,36856
Mayotte,37958,187,2964
Togo,37671,275,37137
Guinea,37358,443,36419
Isle of Man,37239,110,26794
Bahamas,36299,822,34772
Tanzania,36174,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,31980,837,29878
Mali,31195,737,30363
Cayman Islands,27594,29,8553
Saint Lucia,27408,385,26840
Benin,27216,163,25506
Somalia,26900,1350,13182
Congo,24421,386,20178
Timor-Leste,22974,133,22825
Solomon Islands,21544,153,16357
Burkina Faso,20853,382,20439
Gibraltar,19796,105,16579
San Marino,18977,116,18267
Grenada,18592,233,18178
Nicaragua,18491,225,4225
Liechtenstein,18299,85,17958
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16722,141,16201
Equatorial Guinea,16504,183,15862
Djibouti,15690,189,15427
Samoa,15134,29,1605
Dominica,14852,68,14554
CAR,14712,113,6859
Monaco,13645,57,13308
Tonga,12382,12,12223
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11690,14,11502
Saint Martin,11224,63,1399
Sint Maarten,10656,87,10524
Caribbean Netherlands,10523,35,10376
Eritrea,9844,103,9701
Niger,9096,311,8628
Antigua and Barbuda,8686,143,8516
Guinea-Bissau,8400,171,8151
Comoros,8209,160,7933
Sierra Leone,7718,125,N/A
Liberia,7502,294,5747
Chad,7427,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7035,114,6641
Nauru,6930,1,3171
Saint Kitts and Nevis,6332,45,6137
Turks and Caicos,6234,36,6141
Sao Tome and Principe,6079,74,5990
Cook Islands,5814,1,5794
Palau,5308,6,5047
St. Barth,4845,6,N/A
Anguilla,3496,9,3464
Kiribati,3236,13,2665
Saint Pierre Miquelon,2970,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1025,8,1013
Diamond Princess,712,13,699
Macao,679,4,163
Wallis and Futuna,456,7,438
Marshall Islands,47,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,26,NA,23
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,227030,5226,220685
Total:,107596825,1494136,100599710
Total:,163541703,1442416,157677941
Total:,60802481,1309456,57834804
Total:,209431614,1862377,198680018
Total:,10461192,14942,9944839
Total:,12425326,256360,11573207
Total:,721,15,706
Total:,564259862,6379702,536311225
