region,cases,deaths,recovered
Algeria,111247,2947,76489
Kenya,103332,1801,85391
North Macedonia,97803,3010,88469
Albania,95726,1600,59684
Kyrgyzstan,85689,1447,82525
S. Korea,85567,1544,75896
Uzbekistan,79548,622,78059
Latvia,78643,1508,66208
Ghana,78271,565,69775
Sri Lanka,77906,422,71176
Zambia,71677,983,64040
Montenegro,70174,916,60805
Norway,67498,607,63783
Singapore,59832,29,59676
El Salvador,58023,1767,52688
Afghanistan,55557,2430,48626
Estonia,55295,514,43663
Luxembourg,53329,616,49994
Mozambique,52629,561,32857
Finland,51595,723,40000
Uruguay,50208,553,44481
Cuba,40765,277,35324
Uganda,40102,331,14569
Namibia,36440,394,34440
Zimbabwe,35423,1418,31615
Cyprus,32828,227,2057
Cameroon,32098,479,29609
Senegal,31771,769,26095
Ivory Coast,31497,180,29741
Malawi,29634,976,15321
Australia,28912,909,26134
Sudan,28025,1864,22606
Botswana,25802,226,21893
Thailand,25111,82,23946
DRC,24602,695,15560
Angola,20400,496,18951
Malta,20246,298,17523
Jamaica,20016,381,12735
Madagascar,19598,292,18915
French Polynesia,18321,136,4842
Maldives,18224,58,15768
Rwanda,17716,243,15918
Mauritania,17041,432,16315
Eswatini,16673,637,12487
French Guiana,16456,80,9995
Guinea,15088,85,14577
Syria,15001,987,8903
Cabo Verde,14848,141,14338
Mayotte,14481,85,2964
Tajikistan,13308,90,13218
Gabon,13107,75,11955
Haiti,12206,247,9363
Belize,12195,314,11708
Burkina Faso,11672,138,11012
Réunion,11562,48,10576
Hong Kong,10821,197,10270
Andorra,10583,107,10066
Lesotho,10375,279,3198
Guadeloupe,9528,158,2242
Suriname,8832,168,8285
Congo,8419,123,7019
Bahamas,8383,179,7071
Guyana,8313,189,7519
Mali,8256,342,6247
Trinidad and Tobago,7663,138,7366
Aruba,7513,69,7152
Martinique,6553,45,98
Nicaragua,6398,172,4225
South Sudan,6084,83,3876
Iceland,6044,29,5986
Togo,6007,81,5146
Djibouti,6006,63,5868
Equatorial Guinea,5694,87,5426
Somalia,5500,172,3750
Benin,5143,65,4119
CAR,4997,63,4908
Niger,4715,170,4193
Curaçao,4658,22,4576
Gambia,4469,138,3912
Gibraltar,4226,87,4082
Channel Islands,4013,85,3777
Sierra Leone,3825,79,2583
Chad,3724,132,3223
Comoros,3413,135,3000
San Marino,3394,72,3028
Guinea-Bissau,2999,46,2482
Eritrea,2627,7,1973
Saint Lucia,2620,25,2363
Liechtenstein,2540,54,2470
Mongolia,2493,2,1802
Barbados,2457,28,1698
New Zealand,2344,26,2272
Vietnam,2329,35,1574
Seychelles,2211,10,1607
Yemen,2151,618,1431
Sint Maarten,2021,27,1940
Liberia,1985,85,1794
Turks and Caicos,1909,13,1596
Burundi,1895,3,773
Monaco,1816,22,1590
Sao Tome and Principe,1535,20,1136
Saint Martin,1497,12,1050
St. Vincent Grenadines,1462,6,632
Papua New Guinea,955,10,846
Taiwan,940,9,886
Bhutan,866,1,856
Diamond Princess,712,13,699
Bermuda,697,12,679
Faeroe Islands,658,1,654
Mauritius,603,10,556
Antigua and Barbuda,525,10,213
St. Barth,512,1,247
Tanzania,509,21,183
Cambodia,483,NA,470
Isle of Man,437,25,408
Cayman Islands,419,2,388
Caribbean Netherlands,360,3,244
Brunei,185,3,178
Grenada,148,1,146
Dominica,134,NA,121
British Virgin Islands,114,1,95
Timor-Leste,102,NA,62
Fiji,56,2,54
Falkland Islands,54,NA,43
New Caledonia,52,NA,50
Macao,48,NA,46
Laos,45,NA,41
Saint Kitts and Nevis,41,NA,39
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Montserrat,20,1,13
Anguilla,18,NA,18
Solomon Islands,18,NA,14
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,9,NA,5
Marshall Islands,4,NA,4
Samoa,3,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89806,4636,84650
Total:,32608024,726455,21996140
Total:,24237452,388312,22787297
Total:,17134701,446870,15524343
Total:,32632046,779380,21686961
Total:,3809573,99952,3346363
Total:,50676,1083,34225
Total:,721,15,706
Total:,110473193,2442067,85376035
