region,cases,deaths,recovered
Sao Tome and Principe,2177,34,2026
Sint Maarten,2118,27,2064
Liberia,2042,85,1899
Cambodia,1872,5,1056
St. Vincent Grenadines,1715,10,1535
Saint Martin,1619,12,1399
Isle of Man,1545,26,851
Caribbean Netherlands,1247,10,791
Antigua and Barbuda,1103,28,748
Taiwan,1013,10,973
Bermuda,880,12,718
Bhutan,870,1,867
Mauritius,853,10,592
St. Barth,775,1,462
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,483,2,462
Timor-Leste,394,NA,137
Wallis and Futuna,352,3,18
Brunei,206,3,188
Dominica,160,NA,151
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90147,4636,85348
Total:,35408501,810874,27045072
Total:,20486820,530192,18283240
Total:,27529988,420883,25462959
Total:,38424932,893168,27178490
Total:,4181204,111450,3738001
Total:,55000,1120,34494
Total:,721,15,706
Total:,126087166,2767702,101742962
