region,cases,deaths,recovered
Mauritius,395,10,358
Isle of Man,345,24,316
Mongolia,315,NA,308
Bhutan,304,NA,255
Cambodia,282,NA,277
Monaco,233,2,209
Cayman Islands,214,1,211
Barbados,204,7,182
Bermuda,184,9,170
Caribbean Netherlands,148,2,78
Seychelles,148,NA,144
Brunei,146,3,143
Liechtenstein,137,1,117
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Saint Lucia,28,NA,27
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,18
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,6
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85521,4634,80681
Total:,9445840,324474,6200435
Total:,11621645,209984,9917705
Total:,8526740,267929,7396760
Total:,5831002,229529,2986573
Total:,1562496,37532,1297620
Total:,32124,941,29216
Total:,721,15,651
Total:,37020568,1070404,27828960
