region,cases,deaths,recovered
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,747,NA,747
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123814816,1602407,118866791
Total:,213398148,1531994,197898949
Total:,245164345,2009525,240856514
Total:,67810753,1348450,66003592
Total:,13914876,25471,13754315
Total:,12782062,258535,12065479
Total:,721,15,706
Total:,676885721,6776397,649446346
