region,cases,deaths,recovered
French Guiana,10397,70,9995
Angola,9644,270,3530
Haiti,9026,232,7373
Gabon,8937,54,8548
Sri Lanka,8870,19,4043
Jamaica,8787,196,4347
Cabo Verde,8423,94,7455
Zimbabwe,8303,242,7797
Mauritania,7677,163,7387
Guadeloupe,7474,115,2199
Cuba,6678,128,6051
Bahamas,6502,136,4088
French Polynesia,6431,26,4090
Botswana,6283,21,4438
Malawi,5894,183,5294
Eswatini,5863,116,5511
Malta,5685,55,3715
Djibouti,5541,61,5409
Trinidad and Tobago,5535,106,4126
Syria,5461,272,1788
Nicaragua,5434,155,4225
Réunion,5361,20,4630
Hong Kong,5309,105,5053
Congo,5253,92,3887
Suriname,5180,110,5037
Equatorial Guinea,5083,83,4964
Rwanda,5073,34,4848
Latvia,4893,63,1382
CAR,4863,62,1924
Iceland,4574,11,3515
Estonia,4465,73,3561
Aruba,4422,36,4222
Andorra,4325,72,2957
Mayotte,4321,44,2964
Guyana,4026,119,3009
Somalia,3941,104,3185
Cyprus,3817,25,1882
Thailand,3746,59,3551
Gambia,3665,119,2660
Mali,3499,133,2664
Belize,3200,51,2031
South Sudan,2883,56,1290
Uruguay,2872,54,2411
Benin,2557,41,2330
Burkina Faso,2459,67,2164
Guinea-Bissau,2403,41,1818
Sierra Leone,2350,74,1790
Martinique,2257,24,98
Togo,2204,53,1608
Yemen,2060,599,1360
Lesotho,1947,43,975
New Zealand,1941,25,1848
Chad,1441,96,1277
Liberia,1416,82,1278
Niger,1215,69,1129
Vietnam,1172,35,1062
Sao Tome and Principe,941,15,902
Curaçao,884,1,606
San Marino,852,42,716
Channel Islands,822,48,671
Sint Maarten,789,22,710
Diamond Princess,712,13,659
Turks and Caicos,701,6,689
Gibraltar,679,NA,547
Papua New Guinea,588,7,546
Burundi,558,1,511
Taiwan,550,7,497
Saint Martin,542,8,422
Comoros,517,7,494
Tanzania,509,21,183
Faeroe Islands,494,NA,478
Eritrea,461,NA,405
Mauritius,439,10,389
Liechtenstein,428,1,210
Isle of Man,352,24,321
Bhutan,342,NA,312
Mongolia,340,NA,312
Monaco,310,2,250
Cambodia,288,NA,283
Cayman Islands,239,1,216
Barbados,233,7,210
Bermuda,193,9,175
Seychelles,153,NA,149
Caribbean Netherlands,150,3,126
Brunei,148,3,143
Antigua and Barbuda,124,3,108
St. Barth,83,NA,66
St. Vincent Grenadines,73,NA,66
British Virgin Islands,71,1,70
Saint Lucia,63,NA,27
Macao,46,NA,46
Dominica,38,NA,29
Fiji,33,2,30
Timor-Leste,30,NA,29
Grenada,28,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,24,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Solomon Islands,8,NA,4
Anguilla,3,NA,3
Wallis and Futuna,1,NA,1
China,85826,4634,80928
Total:,10769779,345408,7169230
Total:,13300755,236985,11767211
Total:,9413897,289094,8388077
Total:,8844298,254906,3541078
Total:,1744708,41772,1426075
Total:,36570,965,31759
Total:,721,15,659
Total:,44110728,1169145,32324089
