region,cases,deaths,recovered
Hong Kong,11988,212,11715
Aruba,11730,110,11160
Djibouti,11651,156,11490
South Sudan,11049,119,10514
Timor-Leste,10966,26,9911
Nicaragua,9470,195,4225
Channel Islands,9214,87,6564
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Iceland,8051,30,6795
Gambia,7709,212,6600
CAR,7151,98,6859
Burundi,7080,9,773
Yemen,7070,1377,4200
Laos,6566,7,3030
Eritrea,6547,35,6444
Sierra Leone,6283,120,4270
Niger,5623,195,5342
Saint Lucia,5610,89,5377
Liberia,5396,148,2715
San Marino,5130,90,5005
Gibraltar,4980,94,4614
Chad,4973,174,4793
Isle of Man,4818,30,3365
Guinea-Bissau,4479,76,3929
Barbados,4407,48,4229
Comoros,4028,147,3869
Mauritius,3913,19,1854
Liechtenstein,3085,59,3009
Monaco,2891,33,2715
New Zealand,2873,26,2811
Sint Maarten,2770,34,2655
Saint Martin,2579,38,1399
Bermuda,2568,33,2499
Bhutan,2518,2,2384
British Virgin Islands,2500,31,1914
Turks and Caicos,2486,18,2433
Sao Tome and Principe,2454,37,2358
St. Vincent Grenadines,2291,12,2229
Caribbean Netherlands,1707,17,1661
Antigua and Barbuda,1303,43,1235
St. Barth,1195,1,462
Tanzania,1017,21,183
Faeroe Islands,983,2,943
Diamond Princess,712,13,699
Cayman Islands,643,2,631
Saint Kitts and Nevis,594,3,546
Wallis and Futuna,445,7,438
Brunei,337,3,280
Dominica,218,NA,209
Grenada,164,1,161
New Caledonia,134,NA,58
Greenland,122,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,54
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93005,4636,87347
Total:,42624453,941036,35383950
Total:,62276722,900686,58225155
Total:,35575656,1090852,33095933
Total:,51584663,1134188,46873127
Total:,6795119,171162,5931119
Total:,106043,1540,77736
Total:,721,15,706
Total:,198963377,4239479,179587726
