region,cases,deaths,recovered
British Virgin Islands,5255,42,N/A
Turks and Caicos,4956,30,4110
Saint Kitts and Nevis,4882,28,3494
St. Barth,2927,6,N/A
Bhutan,2904,3,2654
Anguilla,2040,6,1857
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,415,NA,217
Montserrat,129,1,61
Falkland Islands,85,NA,N/A
Macao,79,NA,77
Palau,64,NA,14
Vatican City,27,NA,27
Solomon Islands,25,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,104745,4636,96658
Total:,78204371,1275078,52546801
Total:,89833906,1270349,84218012
Total:,42855365,1197852,38771032
Total:,103417845,1570906,80987800
Total:,10462555,234127,9251481
Total:,1812347,4936,607648
Total:,721,15,706
Total:,326587110,5553263,266383480
