region,cases,deaths,recovered
Ethiopia,297997,4580,270830
Lithuania,294708,4498,277068
Egypt,286735,16683,236228
Bahrain,271803,1387,269482
Moldova,265258,6374,255724
Slovenia,264141,4442,255942
S. Korea,241439,2237,211177
Armenia,238422,4768,224719
Qatar,231343,601,227867
Kenya,230794,4564,215374
Bosnia and Herzegovina,210442,9750,192218
Zambia,204977,3583,198957
Mongolia,196846,907,184559
Algeria,192626,5063,130742
Nigeria,188243,2281,169035
Kyrgyzstan,174347,2494,167146
North Macedonia,170412,5727,152916
Afghanistan,152722,7090,109009
Botswana,150842,2171,140350
Norway,150825,811,88952
Uzbekistan,150683,1035,143395
Mozambique,143655,1813,127852
Latvia,141287,2569,136903
Albania,140521,2480,131608
Estonia,139500,1285,132025
Namibia,124032,3346,118284
Zimbabwe,123320,4320,108660
Finland,123061,1008,46000
Uganda,118900,2962,95375
Ghana,115525,982,107693
Cyprus,112021,486,90755
Montenegro,111038,1690,102600
El Salvador,92686,2855,79029
Cambodia,90107,1821,86130
Rwanda,84127,1038,45249
Cameroon,82454,1338,80433
Maldives,80218,225,78294
Luxembourg,75216,830,73641
Senegal,72086,1697,58424
Singapore,66692,50,65772
Jamaica,63464,1417,47843
Malawi,59787,2098,45997
DRC,54009,1053,30858
Ivory Coast,53787,402,52701
Réunion,48683,332,45980
Australia,46716,986,32469
Angola,46340,1166,42738
Fiji,44490,453,24855
Trinidad and Tobago,43344,1244,37003
Madagascar,42847,955,41278
Eswatini,41229,1033,30680
French Polynesia,40178,328,33500
Guadeloupe,40018,324,2250
Sudan,37650,2828,31602
Malta,35866,437,34352
Martinique,34845,405,104
Cabo Verde,34825,306,33871
French Guiana,33722,208,9995
Mauritania,32220,681,28704
Guinea,29022,318,26374
Suriname,27776,704,23491
Syria,27115,1981,22329
Gabon,25717,165,25484
Guyana,24506,601,22462
Haiti,20746,583,16986
Togo,19963,175,16238
Mayotte,19698,175,2964
Seychelles,19594,104,18909
Papua New Guinea,17838,192,17547
Bahamas,17545,338,13715
Somalia,16892,927,8141
Tajikistan,16514,124,16297
Taiwan,15938,829,14888
Belize,15683,355,14355
Curaçao,15045,140,14413
Andorra,15003,130,14785
Timor-Leste,14935,51,11068
Mali,14778,536,14060
Lesotho,14382,400,6763
Aruba,14153,128,13261
Burkina Faso,13725,171,13467
Congo,13493,179,12421
Laos,12957,11,4604
Benin,12492,127,8572
Hong Kong,12070,212,11768
Djibouti,11701,157,11531
South Sudan,11314,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Burundi,10791,38,773
Channel Islands,10361,94,9788
Iceland,10254,30,9294
Gambia,9470,301,9049
Equatorial Guinea,9096,123,8827
Mauritius,8334,26,1854
Yemen,7580,1424,4689
Saint Lucia,7232,97,5700
Eritrea,6632,37,6580
Isle of Man,6419,37,5877
Sierra Leone,6357,121,4342
Niger,5778,196,5494
Guinea-Bissau,5590,108,4627
Liberia,5459,148,2715
Gibraltar,5299,96,5097
San Marino,5261,90,5119
Chad,4987,174,4808
Barbados,4694,48,4459
Comoros,4054,147,3893
Sint Maarten,3472,43,3109
Liechtenstein,3233,59,3112
New Zealand,3159,26,2887
Monaco,3156,33,3027
Saint Martin,3094,41,1399
Bermuda,2792,33,2618
Turks and Caicos,2613,20,2503
Bhutan,2591,3,2555
British Virgin Islands,2568,37,2500
Sao Tome and Principe,2546,37,2411
St. Vincent Grenadines,2321,12,2272
Brunei,1983,5,468
Caribbean Netherlands,1779,17,1721
Antigua and Barbuda,1540,43,1313
St. Barth,1489,2,462
Tanzania,1367,50,183
Dominica,1339,1,794
Faeroe Islands,997,2,991
Saint Kitts and Nevis,883,3,604
Diamond Princess,712,13,699
Cayman Islands,668,2,653
Wallis and Futuna,445,7,438
Greenland,310,NA,241
Grenada,230,1,185
Anguilla,166,NA,135
New Caledonia,135,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,25,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94707,4636,88496
Total:,46729105,979229,37082762
Total:,68339992,1007102,63654415
Total:,36678955,1123172,34451339
Total:,54450938,1162843,49462796
Total:,7655129,191195,6742534
Total:,152993,1993,111785
Total:,721,15,706
Total:,214007833,4465549,191506337
