region,cases,deaths,recovered
Kiribati,2833,11,1211
Anguilla,2506,9,2476
Saint Pierre Miquelon,1058,1,1025
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,234,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,15,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Cook Islands,4,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107851,4636,101491
Total:,94128661,1383953,63880794
Total:,112491230,1334746,104449597
Total:,53309104,1248639,46313183
Total:,151140256,1687574,124025158
Total:,11444263,247662,10452513
Total:,3305416,7476,3003831
Total:,721,15,706
Total:,425819651,5910065,352125782
