region,cases,deaths,recovered
Qatar,246714,614,243785
Estonia,232506,1888,217356
Nigeria,225255,2985,211660
North Macedonia,221411,7825,208209
Finland,219250,1493,46000
Zambia,217117,3684,207424
Algeria,214835,6190,147829
Albania,205897,3172,197547
Botswana,204701,2425,193454
Uzbekistan,197268,1461,194052
Zimbabwe,195079,4805,140812
Kyrgyzstan,184218,2784,179311
Montenegro,161127,2378,156855
Mozambique,160457,1952,150484
Afghanistan,157795,7335,145268
Cyprus,145996,623,124370
Namibia,139518,3583,127439
Ghana,132132,1257,129701
Uganda,129319,3274,98053
El Salvador,121530,3809,105567
Cambodia,120423,3005,116803
Cameroon,108026,1841,105735
Rwanda,101889,1345,45522
Laos,99396,274,7339
Luxembourg,97029,903,90713
Maldives,94057,260,91832
Jamaica,92089,2449,64004
Trinidad and Tobago,85873,2612,67651
Senegal,74183,1886,72221
DRC,67298,1126,50930
Réunion,67237,393,62026
Angola,66086,1738,63822
Malawi,65223,2313,59161
Ivory Coast,62166,706,61132
Eswatini,61146,1263,49913
Guadeloupe,55441,749,2250
Fiji,52651,697,51205
Suriname,51416,1185,48875
Syria,49806,2850,31266
Madagascar,47295,996,43961
French Guiana,46841,337,11254
Martinique,46700,749,104
French Polynesia,46342,636,N/A
Sudan,45901,3295,36009
Malta,42105,471,39032
Mauritania,40126,855,38777
Guyana,38891,1033,37099
Cabo Verde,38596,351,38124
Gabon,37830,286,35893
Papua New Guinea,36004,589,35252
Belize,31294,591,30237
Guinea,30814,388,29776
Barbados,27218,256,25653
Togo,26742,245,25991
Tanzania,26483,734,N/A
Haiti,25923,765,22788
Lesotho,25609,665,14133
Benin,24907,161,24705
Seychelles,24047,131,23574
Somalia,23169,1333,12903
Bahamas,23112,713,21702
Mauritius,22979,680,21461
Channel Islands,22304,110,20229
Burundi,21422,38,773
Mayotte,21180,185,2964
Andorra,21062,137,19164
Iceland,20890,37,19036
Timor-Leste,19833,122,19704
Mali,19365,646,16219
Congo,19179,365,12421
Curaçao,17807,184,17391
Nicaragua,17391,210,4225
Tajikistan,17095,124,16966
Aruba,16848,180,16401
Taiwan,16816,850,15751
Burkina Faso,16672,296,15926
Brunei,15412,98,15113
Equatorial Guinea,13618,175,13407
South Sudan,13614,133,12614
Djibouti,13538,189,13304
New Zealand,13495,49,11642
Saint Lucia,13166,293,12780
Isle of Man,13154,67,12477
Hong Kong,12534,213,12184
New Caledonia,12519,280,12074
CAR,11961,101,6859
Yemen,10102,1977,6976
Gambia,10051,342,9647
Cayman Islands,8097,9,4660
Gibraltar,7843,100,7363
Eritrea,7779,70,7566
Niger,7214,272,6879
San Marino,7160,96,6202
Sierra Leone,6510,121,N/A
Guinea-Bissau,6456,149,6289
Dominica,6286,42,5874
Grenada,5919,200,5677
Liberia,5844,287,5535
Bermuda,5815,106,5647
St. Vincent Grenadines,5758,77,5111
Chad,5701,181,4874
Liechtenstein,5672,68,5274
Faeroe Islands,4735,13,4359
Sint Maarten,4684,75,4557
Comoros,4677,152,4408
Monaco,4423,37,4103
Antigua and Barbuda,4198,117,4039
Saint Martin,4008,56,1399
Sao Tome and Principe,3735,57,3676
Caribbean Netherlands,3204,22,3069
Turks and Caicos,3172,25,3085
British Virgin Islands,2886,39,N/A
Saint Kitts and Nevis,2801,28,2765
Bhutan,2657,3,2641
Greenland,1969,NA,1736
St. Barth,1621,6,N/A
Anguilla,1592,4,1521
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Saint Pierre Miquelon,96,NA,74
Falkland Islands,83,NA,N/A
Macao,77,NA,77
Montserrat,45,1,43
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,5
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,100386,4636,94014
Total:,61914864,1224597,49325040
Total:,83709710,1241413,80964360
Total:,39328240,1189048,37348347
Total:,81060035,1490001,70879077
Total:,9305654,226626,8411751
Total:,416141,4405,364986
Total:,721,15,706
Total:,275735365,5376105,247294267
