region,cases,deaths,recovered
Sierra Leone,2409,74,1831
Yemen,2137,612,1484
Lesotho,2109,44,1278
New Zealand,2047,25,1956
Curaçao,2046,3,1078
Chad,1661,101,1496
Liberia,1591,83,1340
San Marino,1514,44,1231
Niger,1443,70,1182
Vietnam,1331,35,1166
Liechtenstein,1208,14,1010
Channel Islands,1147,48,960
Sint Maarten,1041,25,928
Gibraltar,991,5,903
Sao Tome and Principe,985,17,928
Turks and Caicos,746,6,700
Diamond Princess,712,13,659
Mongolia,712,NA,345
Saint Martin,690,12,598
Burundi,677,1,575
Papua New Guinea,645,7,588
Taiwan,625,7,555
Comoros,610,7,585
Monaco,600,3,530
Eritrea,566,NA,477
Tanzania,509,21,183
Faeroe Islands,500,NA,498
Mauritius,497,10,440
Bhutan,386,NA,367
Isle of Man,369,25,338
Cambodia,307,NA,298
Cayman Islands,269,2,249
Barbados,266,7,246
Bermuda,241,9,206
Saint Lucia,238,2,109
Seychelles,166,NA,159
Caribbean Netherlands,161,3,155
Brunei,150,3,145
Antigua and Barbuda,141,4,130
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
Dominica,77,NA,63
British Virgin Islands,71,1,70
Macao,46,NA,46
Grenada,41,NA,30
Laos,39,NA,24
Fiji,38,2,33
New Caledonia,32,NA,32
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,22,NA,19
Greenland,18,NA,18
Solomon Islands,17,NA,5
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,4,NA,3
Marshall Islands,4,NA,1
Wallis and Futuna,3,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86495,4634,81558
Total:,15460651,402225,9512203
Total:,16238371,285125,14514505
Total:,10926213,321726,9805654
Total:,16497255,376498,6726325
Total:,2134283,51033,1800753
Total:,44543,1013,33024
Total:,721,15,659
Total:,61302037,1437635,42393123
