region,cases,deaths,recovered
Guinea-Bissau,6080,130,5237
Niger,5964,201,5703
Liberia,5915,283,5458
Gibraltar,5483,97,5316
San Marino,5419,90,5269
Brunei,5385,29,3677
Chad,5029,174,4837
Bermuda,4632,43,3076
New Caledonia,4396,33,58
Grenada,4213,63,1813
Sint Maarten,4117,60,3905
Comoros,4109,147,3943
New Zealand,4095,27,3743
Saint Martin,3646,47,1399
Liechtenstein,3425,60,3323
Monaco,3291,33,3228
Sao Tome and Principe,3097,45,2591
Dominica,2908,10,2233
St. Vincent Grenadines,2845,16,2341
Turks and Caicos,2805,22,2672
British Virgin Islands,2642,37,2555
Antigua and Barbuda,2603,55,1584
Bhutan,2599,3,2593
Caribbean Netherlands,1974,18,1827
Saint Kitts and Nevis,1680,10,946
St. Barth,1548,2,462
Tanzania,1367,50,183
Faeroe Islands,1070,2,1030
Cayman Islands,774,2,720
Diamond Princess,712,13,699
Greenland,469,NA,362
Wallis and Futuna,445,7,438
Anguilla,340,NA,325
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,33,1,30
Saint Pierre Miquelon,31,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,3
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95810,4636,90194
Total:,51776338,1050755,39992791
Total:,74369472,1101882,70443484
Total:,37560836,1147492,35606497
Total:,57799814,1206491,52927521
Total:,8242980,206902,7518896
Total:,206806,2623,155271
Total:,721,15,706
Total:,229956967,4716160,206645166
