region,cases,deaths,recovered
Australia,28036,908,25676
Uganda,27532,221,9826
Latvia,25675,349,16778
Cameroon,25143,443,23851
Ivory Coast,21680,133,21298
Sudan,21386,1347,12313
Zambia,18274,367,17388
Estonia,18055,149,11037
Madagascar,17587,259,16992
Senegal,17075,349,16094
Mozambique,16954,142,14818
Namibia,16536,160,14684
Angola,16188,371,8898
French Polynesia,15618,91,4842
Cyprus,15101,78,2057
DRC,14461,352,12465
Guinea,13420,79,12657
Maldives,13368,48,12706
Tajikistan,12704,88,12133
Botswana,12501,37,9940
French Guiana,11800,71,9995
Jamaica,11710,273,7954
Cabo Verde,11357,110,10962
Zimbabwe,11246,307,9451
Malta,11153,169,9169
Mauritania,10971,225,8076
Uruguay,9708,92,6358
Haiti,9491,233,8241
Cuba,9423,137,8434
Gabon,9330,63,9182
Belize,9295,195,4321
Syria,9166,518,4376
Guadeloupe,8472,151,2242
Réunion,8431,41,8037
Bahamas,7659,163,6069
Hong Kong,7542,116,6202
Andorra,7338,79,6629
Trinidad and Tobago,6879,122,6145
Eswatini,6768,127,6379
Rwanda,6659,56,5955
Malawi,6066,187,5491
Congo,6049,99,4988
Guyana,5920,155,5073
Nicaragua,5887,162,4225
Mali,5814,194,3591
Djibouti,5728,61,5618
Martinique,5575,42,98
Iceland,5557,28,5366
Mayotte,5551,52,2964
Suriname,5353,117,5224
Equatorial Guinea,5185,85,5058
Aruba,5049,46,4896
CAR,4936,63,1924
Somalia,4579,121,3529
Thailand,4209,60,3923
Burkina Faso,4030,71,2910
Gambia,3782,123,3647
Curaçao,3624,11,1736
Togo,3251,66,2771
South Sudan,3206,62,3043
Benin,3090,44,2972
Guinea-Bissau,2444,44,2337
Sierra Leone,2440,75,1850
Niger,2258,80,1292
Lesotho,2250,44,1319
New Zealand,2096,25,2015
Yemen,2083,606,1383
Channel Islands,2068,48,1291
San Marino,1932,51,1575
Chad,1770,102,1607
Liberia,1676,83,1358
Liechtenstein,1514,20,1296
Vietnam,1397,35,1241
Sint Maarten,1232,26,1075
Gibraltar,1075,5,1032
Sao Tome and Principe,1009,17,950
Mongolia,912,NA,384
Saint Martin,801,12,675
Turks and Caicos,769,6,741
Taiwan,736,7,606
Burundi,729,1,640
Papua New Guinea,725,8,601
Diamond Princess,712,13,699
Eritrea,711,NA,564
Monaco,668,3,597
Comoros,628,7,606
Faeroe Islands,528,NA,506
Mauritius,515,10,478
Tanzania,509,21,183
Bhutan,438,NA,403
Bermuda,391,9,233
Isle of Man,370,25,344
Cambodia,359,NA,309
Cayman Islands,298,2,267
Barbados,292,7,269
Saint Lucia,275,4,203
Seychelles,187,NA,182
Caribbean Netherlands,175,3,165
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,148,5,138
St. Vincent Grenadines,98,NA,81
Dominica,88,NA,83
British Virgin Islands,76,1,72
Grenada,69,NA,41
Macao,46,NA,46
Fiji,44,2,35
Laos,41,NA,33
New Caledonia,36,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,27,NA,23
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86741,4634,81794
Total:,19319756,451665,11677250
Total:,19088316,312278,17268733
Total:,11966242,340036,10595951
Total:,19831940,457452,9264562
Total:,2393061,56428,2023832
Total:,46582,1034,33214
Total:,721,15,706
Total:,72646618,1618908,50864248
