region,cases,deaths,recovered
Mongolia,162869,809,162788
Kyrgyzstan,161973,2311,142984
North Macedonia,156225,5491,150333
Afghanistan,146523,6677,96692
Latvia,138717,2554,135463
Norway,137127,799,88952
Vietnam,133405,1022,31780
Estonia,133111,1272,128698
Albania,132999,2457,130187
Uzbekistan,128403,866,122368
Namibia,117896,2970,94412
Mozambique,117660,1388,87256
Botswana,106690,1569,95323
Zimbabwe,105656,3421,73394
Finland,105260,978,46000
Ghana,103019,823,97213
Montenegro,101642,1629,98917
Cyprus,100784,416,80178
Uganda,93282,2632,81014
El Salvador,86059,2599,76056
Cameroon,82064,1334,80433
Maldives,77202,220,74429
Cambodia,76585,1375,69198
Luxembourg,73816,822,71744
Rwanda,68867,787,44814
Singapore,64722,37,62679
Senegal,60170,1318,46421
Jamaica,52504,1182,46938
Malawi,51141,1588,37491
Ivory Coast,49911,326,49117
DRC,49251,1023,29497
Madagascar,42645,942,41109
Angola,42486,1003,36025
Trinidad and Tobago,38247,1057,31341
Réunion,37231,275,33894
Sudan,37138,2776,30867
Malta,34090,423,31211
Australia,33909,923,29926
Cabo Verde,33721,298,32935
French Guiana,30040,185,9995
Fiji,27497,227,6951
Syria,25942,1912,21974
Guinea,25401,211,24071
Gabon,25370,163,25143
Suriname,25218,643,21527
Mauritania,25063,553,21985
Eswatini,24848,772,20476
Guyana,22372,535,20974
Haiti,20116,552,14042
French Polynesia,19875,148,19206
Guadeloupe,19503,242,2250
Mayotte,19474,174,2964
Martinique,19149,111,104
Seychelles,18189,94,17538
Papua New Guinea,17673,192,17274
Taiwan,15637,787,14053
Togo,15522,150,14338
Somalia,15358,809,7498
Tajikistan,14929,121,14389
Andorra,14655,127,14180
Mali,14566,531,13939
Bahamas,14545,286,12549
Belize,14114,337,13349
Burkina Faso,13566,169,13363
Curaçao,13493,126,12715
Congo,13156,177,11759
Lesotho,12908,374,6649
Hong Kong,11983,212,11709
Djibouti,11649,155,11483
Aruba,11584,110,11125
South Sudan,11014,118,10514
Timor-Leste,10695,26,9802
Nicaragua,9470,195,4225
Channel Islands,9127,86,6277
Equatorial Guinea,8880,123,8637
Benin,8394,108,8136
Gambia,7709,212,6600
Iceland,7676,30,6680
CAR,7151,98,6859
Yemen,7042,1374,4171
Burundi,6865,9,773
Eritrea,6544,34,6416
Sierra Leone,6268,120,4258
Laos,5675,6,2691
Niger,5607,195,5330
Saint Lucia,5567,88,5354
Liberia,5396,148,2715
San Marino,5130,90,5005
Chad,4972,174,4789
Gibraltar,4922,94,4471
Isle of Man,4525,29,2732
Guinea-Bissau,4387,74,3872
Barbados,4365,48,4167
Comoros,4025,147,3864
Mauritius,3913,19,1854
Liechtenstein,3085,59,3005
New Zealand,2870,26,2799
Monaco,2853,33,2685
Sint Maarten,2760,34,2648
Bermuda,2553,33,2495
Bhutan,2506,2,2353
British Virgin Islands,2500,31,1914
Saint Martin,2481,38,1399
Turks and Caicos,2481,18,2431
Sao Tome and Principe,2432,37,2353
St. Vincent Grenadines,2288,12,2210
Caribbean Netherlands,1705,17,1661
Antigua and Barbuda,1295,43,1235
Tanzania,1017,21,183
St. Barth,1005,1,462
Faeroe Islands,980,1,918
Diamond Princess,712,13,699
Cayman Islands,640,2,628
Saint Kitts and Nevis,582,3,537
Wallis and Futuna,445,7,438
Brunei,333,3,270
Dominica,210,NA,200
Grenada,164,1,161
New Caledonia,133,NA,58
Greenland,117,NA,78
Anguilla,113,NA,111
Falkland Islands,63,NA,63
Macao,59,NA,53
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92875,4636,87307
Total:,42357217,938667,35264244
Total:,61563595,888269,57691366
Total:,35406009,1086457,32940578
Total:,51268652,1131135,46722030
Total:,6686781,168866,5841585
Total:,102434,1524,76683
Total:,721,15,706
Total:,197385409,4214933,178537192
