region,cases,deaths,recovered
Uganda,171729,3632,100431
Jamaica,155860,3596,103032
Cambodia,138940,3056,135882
Rwanda,133194,1468,131647
Cameroon,125090,1974,122807
Malta,119585,853,118026
Barbados,109503,620,108647
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,97697,1468,84489
Senegal,89014,1971,87024
Malawi,88835,2686,85651
Ivory Coast,88338,835,87497
Suriname,82588,1408,N/A
New Caledonia,79922,314,79605
French Polynesia,78617,649,N/A
Eswatini,74882,1427,73116
Guyana,73385,1299,72013
Belize,70782,688,70085
Fiji,69117,885,67226
Madagascar,68289,1425,66862
Cabo Verde,64217,414,63721
Sudan,63993,5046,58876
Mauritania,63715,997,62471
Bhutan,62691,21,61564
Syria,57706,3165,54541
Burundi,54234,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43078,846,N/A
Mauritius,42792,1051,41061
Mayotte,42027,188,N/A
Togo,39510,290,39216
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34306,860,33372
Mali,33151,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26472,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24382,125,24249
Timor-Leste,23460,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21473,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,16871,67,15992
Tonga,16819,13,15638
Samoa,16775,31,1605
Marshall Islands,16098,17,16079
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Macao,13314,123,3487
Gambia,12626,372,12189
Saint Martin,12324,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7152,2,7150
Turks and Caicos,6630,39,6576
Saint Kitts and Nevis,6607,48,6559
Sao Tome and Principe,6589,80,6509
Palau,6160,9,6089
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5082,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,829,NA,825
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,127409230,1641026,123286940
Total:,219636962,1548520,202840860
Total:,249753711,2068825,245906909
Total:,68918254,1359287,66507722
Total:,14596507,29865,14453413
Total:,12836431,258823,12088025
Total:,721,15,706
Total:,693151816,6906361,665084575
