region,cases,deaths,recovered
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86770,4634,81821
Total:,19768940,457874,12007458
Total:,19287147,315193,17489927
Total:,12079717,342500,10714273
Total:,20197395,467650,9521310
Total:,2422536,57168,2047032
Total:,46864,1040,33251
Total:,721,15,706
Total:,73803320,1641440,51813957
