region,cases,deaths,recovered
Burkina Faso,13459,167,13272
Tajikistan,13308,90,13218
Taiwan,13106,452,1133
Seychelles,12973,46,11634
Belize,12938,325,12463
Curaçao,12296,123,12144
Bahamas,12199,237,11136
Congo,12121,160,11211
Martinique,12110,98,98
Hong Kong,11878,210,11598
Djibouti,11575,154,11405
Aruba,11080,107,10953
Lesotho,10921,326,6443
Vietnam,10810,59,4235
South Sudan,10688,115,10514
Equatorial Guinea,8650,120,8413
Timor-Leste,8285,18,6731
Benin,8109,102,7979
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6863,1350,3765
Iceland,6616,30,6543
Gambia,6016,180,5822
Niger,5446,192,5161
Saint Lucia,5179,80,4984
San Marino,5090,90,4998
Burundi,5013,8,773
Chad,4943,174,4767
Eritrea,4848,16,4278
Sierra Leone,4388,82,3181
Gibraltar,4312,94,4205
Channel Islands,4099,86,3956
Barbados,4037,47,3971
Comoros,3899,146,3736
Guinea-Bissau,3803,69,3548
Liechtenstein,3026,59,2948
New Zealand,2709,26,2656
Liberia,2535,93,2094
Monaco,2525,33,2473
Sint Maarten,2522,31,2419
Bermuda,2497,33,2455
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2358,37,2307
St. Vincent Grenadines,2156,12,1898
Saint Martin,2040,12,1399
Laos,2010,3,1880
Bhutan,1813,1,1467
Mauritius,1701,18,1265
Caribbean Netherlands,1619,17,1598
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1214
Fiji,1118,4,312
St. Barth,1005,1,462
Faeroe Islands,757,1,727
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,248,3,239
British Virgin Islands,248,1,209
Dominica,189,NA,188
Grenada,161,1,160
Saint Kitts and Nevis,155,NA,61
New Caledonia,128,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,44,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91451,4636,86344
Total:,40185522,907908,33325200
Total:,53666065,746973,50801665
Total:,30706369,945075,27737987
Total:,47221799,1086985,44569452
Total:,5101206,135314,4556379
Total:,70306,1255,67450
Total:,721,15,706
Total:,176951988,3823525,161058839
