region,cases,deaths,recovered
Norway,205855,900,88952
North Macedonia,201708,7108,188024
Singapore,192099,380,158939
Estonia,190201,1502,165138
Botswana,186594,2406,182928
Uzbekistan,185647,1321,181312
Albania,184340,2909,173870
Kyrgyzstan,181186,2668,175568
Australia,169379,1722,137672
Finland,157531,1158,46000
Afghanistan,156196,7269,128613
Mozambique,151270,1929,149209
Montenegro,143322,2095,136766
Zimbabwe,132926,4675,127608
Ghana,130077,1175,127121
Namibia,128886,3552,124565
Uganda,126000,3210,96627
Cyprus,122455,572,90755
Cambodia,118427,2781,114534
El Salvador,113422,3613,94980
Cameroon,102499,1686,80433
Rwanda,99628,1328,45514
Jamaica,88775,2217,57551
Maldives,87487,243,85531
Luxembourg,81683,843,78859
Senegal,73909,1878,72005
Angola,64301,1707,53230
Malawi,61789,2299,57288
Ivory Coast,61271,692,59954
DRC,57470,1091,50930
Trinidad and Tobago,56831,1674,50380
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52141,674,49509
Suriname,48899,1082,29468
Eswatini,46403,1242,45125
French Guiana,44554,306,9995
Madagascar,42898,958,41322
Syria,42886,2550,26199
Martinique,42634,670,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Laos,38728,61,6558
Cabo Verde,38197,349,37667
Malta,37618,461,36560
Mauritania,37222,794,35872
Gabon,35525,239,28889
Guyana,35444,910,31633
Guinea,30653,385,29516
Papua New Guinea,29108,367,26123
Belize,26798,491,23706
Tanzania,26154,725,N/A
Togo,26054,242,25511
Benin,24749,161,24346
Haiti,23823,662,20286
Bahamas,22351,643,21079
Seychelles,22177,119,21849
Lesotho,21628,658,12408
Somalia,21269,1180,9927
Mayotte,20555,185,2964
Burundi,20016,38,773
Timor-Leste,19787,122,19618
Mauritius,17698,166,1854
Congo,17323,258,12421
Barbados,17151,151,10907
Tajikistan,17086,124,16960
Curaçao,17062,174,16741
Nicaragua,16422,207,4225
Taiwan,16399,847,15440
Mali,15978,563,14640
Aruba,15901,171,15553
Andorra,15516,130,15242
Burkina Faso,14793,214,14287
Iceland,13492,33,12586
Djibouti,13478,181,13235
Equatorial Guinea,13304,166,12681
Channel Islands,13070,100,12290
Brunei,12955,86,10864
Saint Lucia,12536,254,11933
South Sudan,12361,133,12008
Hong Kong,12343,213,12033
CAR,11518,100,6859
New Caledonia,10909,264,55
Gambia,9965,340,9611
Yemen,9773,1877,6358
Isle of Man,9587,57,8824
Eritrea,6816,45,6724
Sierra Leone,6396,121,4393
Niger,6311,212,5965
New Zealand,6285,28,4585
Guinea-Bissau,6133,141,5564
Gibraltar,5959,98,5668
Grenada,5839,198,5512
Liberia,5812,287,5458
Bermuda,5647,101,5462
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4951,66,3087
Dominica,4783,32,4287
Sint Maarten,4492,75,4385
Comoros,4239,147,4049
Antigua and Barbuda,4040,102,3659
Saint Martin,3872,56,1399
Sao Tome and Principe,3710,56,3245
Liechtenstein,3557,61,3452
Monaco,3414,36,3350
Turks and Caicos,2975,23,2902
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2668,23,2497
Bhutan,2621,3,2610
Caribbean Netherlands,2417,19,2320
Faeroe Islands,2011,2,1375
St. Barth,1589,6,462
Cayman Islands,1496,2,973
Anguilla,892,1,790
Greenland,799,NA,723
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,72
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97080,4636,91681
Total:,56182616,1146961,44804861
Total:,79201882,1168384,76252548
Total:,38387664,1169957,36548106
Total:,64137213,1297493,57802738
Total:,8566855,218514,7902510
Total:,308487,3699,251921
Total:,721,15,706
Total:,246785438,5005023,223563390
