region,cases,deaths,recovered
Uganda,164069,3596,100205
El Salvador,162089,4128,150662
Ghana,161222,1445,159746
Namibia,158989,4026,153662
Martinique,153253,926,104
Trinidad and Tobago,150481,3845,137428
Brunei,142465,218,141631
Guadeloupe,140130,854,2250
Cambodia,136260,3056,133172
Jamaica,130596,2972,84044
Rwanda,129836,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,92597,708,88498
DRC,87023,1337,50930
Senegal,86012,1966,84030
Malawi,85800,2634,82072
Ivory Coast,81970,799,81150
French Guiana,80859,395,11254
Suriname,79393,1328,49402
Channel Islands,74865,172,73987
French Polynesia,72765,648,N/A
Barbados,72282,402,68533
Eswatini,71072,1399,69070
Fiji,64699,862,62815
Madagascar,64181,1391,59370
Guyana,63533,1228,62204
Sudan,62135,4933,N/A
New Caledonia,60749,312,60231
Bhutan,59450,21,59142
Mauritania,58719,982,57700
Belize,57578,676,56664
Cabo Verde,56056,401,55572
Syria,55837,3150,52262
Gabon,47602,304,47285
Papua New Guinea,43821,650,43133
Seychelles,42841,166,42223
Curaçao,42241,274,41612
Andorra,41717,153,41021
Burundi,40736,38,773
Mauritius,37744,990,36042
Mayotte,37363,187,2964
Togo,37000,273,36707
Guinea,36459,440,35976
Aruba,35189,212,34774
Faeroe Islands,34658,28,7693
Tanzania,33872,803,N/A
Bahamas,33655,798,32388
Lesotho,32910,697,24155
Mali,30907,733,29998
Haiti,30703,835,29555
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26485,1350,13182
Congo,24079,385,20178
Saint Lucia,23635,368,23013
Timor-Leste,22883,130,22730
Cayman Islands,22828,27,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17996,102,16579
South Sudan,17492,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17260,84,17072
San Marino,16561,115,16175
Solomon Islands,16441,144,14797
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
Grenada,15138,220,14298
CAR,14649,113,6859
Bermuda,13832,131,13289
Dominica,12161,63,12025
Gambia,11995,365,11591
Greenland,11971,21,2761
Monaco,11917,54,11715
Yemen,11819,2149,9009
Tonga,10765,11,9609
Saint Martin,10537,63,1399
Samoa,10210,20,1605
Sint Maarten,10065,86,9913
Caribbean Netherlands,9804,34,9714
Eritrea,9735,103,9631
Niger,8957,309,8550
Guinea-Bissau,8213,171,7530
Comoros,8100,160,7933
Vanuatu,7734,14,7443
Sierra Leone,7682,125,N/A
Antigua and Barbuda,7663,137,7471
Liberia,7434,294,5747
Chad,7412,193,4874
St. Vincent Grenadines,6787,106,6641
British Virgin Islands,6355,62,N/A
Turks and Caicos,5995,36,5918
Sao Tome and Principe,5964,73,5884
Saint Kitts and Nevis,5570,43,5519
Cook Islands,5246,1,5030
Palau,4690,6,4043
St. Barth,4575,6,N/A
Kiribati,3089,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2727,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,452,2,221
Falkland Islands,197,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,5,NA,3
Saint Helena,2,NA,2
China,218945,5153,202277
Total:,98810403,1463761,94409764
Total:,148610009,1425746,126492350
Total:,56934543,1295337,53048369
Total:,192576159,1824134,179010229
Total:,7446942,10939,6968385
Total:,11941412,253963,11130994
Total:,721,15,706
Total:,516320189,6273895,471060797
