region,cases,deaths,recovered
Luxembourg,85361,859,81299
Senegal,73962,1883,72072
Angola,64968,1729,62798
Trinidad and Tobago,63865,1891,54285
Malawi,61854,2302,58706
Ivory Coast,61536,702,60475
DRC,57803,1099,50930
Laos,57397,112,6558
Réunion,57173,379,54801
Guadeloupe,54920,745,2250
Fiji,52444,694,50628
Suriname,50302,1140,29537
Syria,46703,2682,27963
Eswatini,46484,1246,45207
French Guiana,45548,322,11254
Martinique,44318,700,104
Madagascar,43672,964,41322
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Malta,38449,462,36890
Mauritania,38358,811,36733
Cabo Verde,38309,350,37891
Guyana,36999,965,33970
Gabon,36943,270,30661
Papua New Guinea,33337,436,31700
Guinea,30715,387,29650
Belize,29386,556,27104
Tanzania,26227,727,N/A
Togo,26178,243,25828
Benin,24833,161,24546
Haiti,24710,711,20734
Barbados,22923,204,14284
Somalia,22837,1313,11189
Seychelles,22722,122,22313
Bahamas,22629,669,21547
Lesotho,21719,661,13597
Mayotte,20837,185,2964
Burundi,20305,38,773
Timor-Leste,19814,122,19686
Mauritius,18979,240,1854
Congo,18539,331,12421
Curaçao,17259,175,16980
Tajikistan,17091,124,16965
Nicaragua,17023,208,4225
Mali,16758,589,14945
Taiwan,16506,848,15551
Iceland,16243,34,14432
Aruba,16133,173,15810
Andorra,15972,130,15534
Burkina Faso,15514,265,15009
Channel Islands,15385,100,13767
Brunei,14378,96,13786
Equatorial Guinea,13519,169,13256
Djibouti,13500,186,13285
Saint Lucia,12859,272,12395
South Sudan,12609,133,12169
Hong Kong,12396,213,12104
New Caledonia,11799,273,55
CAR,11666,101,6859
Isle of Man,10412,64,9908
Gambia,9986,341,9634
Yemen,9950,1934,6722
New Zealand,9452,35,5225
Eritrea,7091,52,6906
Gibraltar,6780,98,6036
Niger,6750,236,6294
Guinea-Bissau,6432,146,6138
Sierra Leone,6396,121,4393
Grenada,5865,200,5609
Liberia,5818,287,5523
Bermuda,5714,106,5570
San Marino,5654,92,5460
Dominica,5441,35,5056
St. Vincent Grenadines,5326,72,3981
Cayman Islands,5156,4,1609
Chad,5105,175,4874
Sint Maarten,4548,75,4436
Comoros,4420,149,4196
Antigua and Barbuda,4129,108,3960
Liechtenstein,3976,61,3679
Saint Martin,3872,56,1399
Sao Tome and Principe,3731,56,3654
Monaco,3516,36,3423
Turks and Caicos,3060,23,2976
Faeroe Islands,3045,11,2598
Saint Kitts and Nevis,2760,28,2680
British Virgin Islands,2725,37,2649
Caribbean Netherlands,2643,21,2507
Bhutan,2629,3,2618
St. Barth,1589,6,462
Anguilla,1175,3,1094
Greenland,1095,NA,916
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,77
Falkland Islands,72,NA,68
Montserrat,41,1,40
Saint Pierre Miquelon,33,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,98403,4636,92534
Total:,57875156,1175373,46629822
Total:,81013775,1196412,78210017
Total:,38742428,1176968,36851790
Total:,69383439,1368863,61308961
Total:,8647535,221688,8029256
Total:,341809,4004,294087
Total:,721,15,706
Total:,256004863,5143323,231324639
