region,cases,deaths,recovered
Mauritania,7511,162,7163
Georgia,7093,46,3714
Jamaica,6704,116,2112
Cabo Verde,6205,62,5399
Slovenia,6103,154,4041
Malawi,5783,179,4535
Cuba,5718,122,4922
Guadeloupe,5528,57,2199
Eswatini,5521,111,5061
Djibouti,5417,61,5346
Angola,5211,189,2215
Nicaragua,5170,151,2913
Hong Kong,5105,105,4842
Congo,5089,89,3887
Equatorial Guinea,5045,83,4879
Lithuania,4956,93,2466
Suriname,4899,105,4715
Rwanda,4847,29,3197
CAR,4829,62,1914
Trinidad and Tobago,4613,76,2729
Syria,4289,203,1130
Bahamas,4220,96,2290
Réunion,4178,16,3360
Aruba,4038,30,3406
Mayotte,3779,42,2964
Somalia,3593,99,3001
Gambia,3585,115,2224
Thailand,3575,59,3384
Estonia,3507,66,2675
Sri Lanka,3388,13,3245
Botswana,3172,16,710
Mali,3156,131,2467
Malta,3139,37,2668
Guyana,2968,85,1776
Iceland,2809,10,2194
South Sudan,2715,50,1290
Benin,2357,41,1973
Guinea-Bissau,2324,39,1549
Sierra Leone,2252,72,1697
Burkina Faso,2123,59,1385
Andorra,2110,53,1540
Uruguay,2097,48,1824
Yemen,2040,589,1307
Belize,2026,27,1272
Latvia,1945,38,1307
French Polynesia,1852,7,1504
New Zealand,1848,25,1780
Togo,1818,48,1365
Cyprus,1789,22,1369
Lesotho,1680,39,926
Martinique,1543,21,98
Liberia,1346,82,1221
Chad,1211,85,1070
Niger,1197,69,1114
Vietnam,1096,35,1020
Sao Tome and Principe,911,15,886
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,690,6,648
Channel Islands,677,48,600
Sint Maarten,668,22,567
Papua New Guinea,539,7,519
Taiwan,515,7,484
Burundi,513,1,472
Tanzania,509,21,183
Comoros,484,7,466
Faeroe Islands,472,NA,432
Gibraltar,416,NA,351
Curaçao,411,1,197
Saint Martin,403,8,309
Mauritius,385,10,344
Eritrea,381,NA,353
Isle of Man,341,24,315
Mongolia,313,NA,307
Bhutan,282,NA,225
Cambodia,278,NA,275
Monaco,221,2,188
Cayman Islands,213,1,209
Barbados,193,7,179
Bermuda,181,9,168
Brunei,146,3,142
Seychelles,145,NA,143
Caribbean Netherlands,121,1,32
Liechtenstein,120,1,116
Antigua and Barbuda,106,3,94
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,54,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
China,85424,4634,80601
Total:,9013560,313876,5833153
Total:,10867413,198278,9136256
Total:,8186674,258823,7037659
Total:,5190359,224040,2579467
Total:,1505976,36288,1246158
Total:,31411,931,28682
Total:,721,15,651
Total:,34796114,1032251,25862026
