region,cases,deaths,recovered
Somalia,3745,99,3010
Thailand,3628,59,3441
Gambia,3617,117,2437
Malta,3581,41,2915
Iceland,3373,10,2448
Guyana,3329,98,2165
Mali,3235,131,2506
Botswana,3219,18,834
South Sudan,2749,53,1290
Andorra,2568,54,1715
Latvia,2507,40,1322
French Polynesia,2420,10,1857
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Belize,2373,34,1459
Sierra Leone,2293,72,1721
Burkina Faso,2241,60,1506
Uruguay,2226,49,1904
Yemen,2050,593,1329
Cyprus,1918,24,1369
Togo,1907,49,1426
New Zealand,1866,25,1800
Martinique,1851,22,98
Lesotho,1786,41,926
Liberia,1360,82,1245
Chad,1262,89,1098
Niger,1201,69,1122
Vietnam,1105,35,1024
Sao Tome and Principe,921,15,890
San Marino,741,42,682
Diamond Princess,712,13,651
Channel Islands,699,48,623
Sint Maarten,699,22,620
Turks and Caicos,695,6,671
Papua New Guinea,549,7,532
Curaçao,532,1,281
Taiwan,527,7,488
Burundi,515,1,472
Tanzania,509,21,183
Comoros,495,7,475
Faeroe Islands,477,NA,456
Gibraltar,468,NA,398
Saint Martin,412,8,309
Eritrea,405,NA,364
Mauritius,395,10,358
Isle of Man,345,24,316
Mongolia,315,NA,308
Bhutan,304,NA,255
Cambodia,282,NA,277
Monaco,229,2,207
Cayman Islands,214,1,211
Barbados,203,7,182
Bermuda,182,9,170
Caribbean Netherlands,148,2,78
Seychelles,148,NA,143
Brunei,146,3,143
Liechtenstein,137,1,117
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,69
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Saint Lucia,28,NA,27
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,18
Saint Pierre Miquelon,16,NA,6
Greenland,15,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85521,4634,80681
Total:,9398882,323856,6172142
Total:,11534106,208620,9826427
Total:,8518766,267721,7395162
Total:,5771670,229003,2982305
Total:,1556079,37454,1292384
Total:,32124,941,29216
Total:,721,15,651
Total:,36812348,1067610,27698287
