region,cases,deaths,recovered
Madagascar,17714,261,17228
DRC,17658,591,14701
Angola,17553,405,11044
French Polynesia,16926,114,4842
Botswana,14805,42,12136
Mauritania,14364,347,11380
Zimbabwe,13867,363,11250
Maldives,13757,48,13141
Guinea,13738,81,13153
Tajikistan,13296,90,12851
French Guiana,13166,71,9995
Malta,12909,219,11178
Jamaica,12827,302,10383
Cuba,11863,146,10125
Cabo Verde,11840,113,11559
Syria,11434,711,5350
Belize,10776,248,9795
Haiti,10015,236,8624
Gabon,9571,64,9388
Eswatini,9358,205,7073
Réunion,8972,42,8496
Hong Kong,8889,148,7912
Guadeloupe,8660,154,2242
Rwanda,8383,92,6542
Andorra,8049,84,7432
Bahamas,7871,170,6230
Thailand,7163,63,4273
Trinidad and Tobago,7150,127,6650
Congo,7107,108,5846
Mali,7090,269,4650
Burkina Faso,6707,85,5100
Malawi,6583,189,5705
Guyana,6332,164,5820
Suriname,6210,122,5731
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,5890,55,2964
Djibouti,5831,61,5728
Iceland,5754,29,5578
Aruba,5489,49,5149
Equatorial Guinea,5277,86,5136
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4260,14,2925
Gambia,3797,124,3664
Togo,3633,68,3393
South Sudan,3558,63,3131
Niger,3323,104,1825
Benin,3251,44,3061
Lesotho,3206,51,1496
Channel Islands,3058,58,2256
Sierra Leone,2611,76,1892
Guinea-Bissau,2452,45,2397
San Marino,2428,59,2042
Liechtenstein,2175,39,1810
New Zealand,2162,25,2082
Chad,2113,104,1704
Yemen,2099,610,1394
Gibraltar,2040,7,1238
Liberia,1779,83,1406
Vietnam,1474,35,1325
Sint Maarten,1456,27,1331
Eritrea,1320,3,676
Mongolia,1220,1,837
Sao Tome and Principe,1014,17,971
Saint Martin,995,12,855
Turks and Caicos,893,6,783
Monaco,875,3,708
Comoros,823,10,705
Burundi,818,2,687
Taiwan,802,7,682
Papua New Guinea,780,9,661
Diamond Princess,712,13,699
Bhutan,670,NA,448
Faeroe Islands,610,NA,547
Bermuda,604,10,445
Mauritius,527,10,496
Tanzania,509,21,183
Barbados,383,7,319
Cambodia,378,NA,362
Isle of Man,377,25,348
Saint Lucia,353,5,289
Cayman Islands,338,2,294
Seychelles,275,NA,214
Caribbean Netherlands,196,3,180
St. Barth,190,1,172
Antigua and Barbuda,159,5,148
Brunei,157,3,149
Grenada,127,NA,107
St. Vincent Grenadines,121,NA,98
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Macao,46,NA,46
Timor-Leste,44,NA,32
Laos,41,NA,40
New Caledonia,38,NA,38
Saint Kitts and Nevis,32,NA,29
Falkland Islands,29,NA,17
Greenland,27,NA,21
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Anguilla,13,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87071,4634,82067
Total:,23443912,515273,14444448
Total:,20707303,337711,19189889
Total:,13207354,362749,11753912
Total:,23737977,545640,11687269
Total:,2774033,65577,2310536
Total:,48410,1059,33447
Total:,721,15,706
Total:,83919710,1828024,59420207
