region,cases,deaths,recovered
Syria,12274,768,5953
Belize,11266,271,10386
Eswatini,11180,291,7592
Thailand,10298,67,6428
Haiti,10272,238,8768
Gabon,9694,66,9498
Rwanda,9461,118,6956
Réunion,9247,42,8830
Hong Kong,9212,157,8313
Guadeloupe,8776,154,2242
Andorra,8586,85,7724
Malawi,8306,220,5809
Bahamas,7969,175,6313
Burkina Faso,7866,89,5710
Mali,7565,295,5266
Trinidad and Tobago,7244,128,6844
Congo,7127,108,5846
Suriname,6948,132,6215
Guyana,6541,167,6019
Mayotte,6232,56,2964
Martinique,6184,43,98
Nicaragua,6097,166,4225
Aruba,6013,50,5436
Iceland,5880,29,5706
Djibouti,5866,61,5774
Equatorial Guinea,5289,86,5154
Lesotho,5203,84,1572
CAR,4969,63,4885
Somalia,4726,130,3639
Curaçao,4445,19,3668
Togo,3932,72,3602
Gambia,3841,125,3677
Niger,3819,126,2323
South Sudan,3589,63,3131
Benin,3304,44,3185
Channel Islands,3260,73,2850
Gibraltar,3109,12,1842
Sierra Leone,2803,77,1979
San Marino,2628,64,2220
Chad,2510,107,1962
Guinea-Bissau,2455,45,2398
Liechtenstein,2329,49,2108
New Zealand,2219,25,2119
Yemen,2104,610,1407
Liberia,1779,83,1406
Eritrea,1556,6,803
Sint Maarten,1554,27,1432
Vietnam,1513,35,1361
Mongolia,1429,2,896
Comoros,1150,18,860
Sao Tome and Principe,1066,17,988
Monaco,1053,4,830
Saint Martin,1025,12,855
Turks and Caicos,994,6,812
Burundi,885,2,773
Taiwan,828,7,720
Papua New Guinea,811,9,755
Bhutan,810,1,466
Barbados,808,7,373
Diamond Princess,712,13,699
Bermuda,646,12,540
Faeroe Islands,646,1,596
Mauritius,539,10,514
Tanzania,509,21,183
Seychelles,508,1,278
Saint Lucia,438,5,309
Isle of Man,394,25,349
Cambodia,391,NA,371
Cayman Islands,359,2,311
Caribbean Netherlands,249,3,181
St. Barth,206,1,172
Brunei,173,3,153
Antigua and Barbuda,169,5,152
St. Vincent Grenadines,149,NA,100
Grenada,132,1,123
British Virgin Islands,114,1,95
Dominica,106,NA,98
Fiji,53,2,44
Timor-Leste,49,NA,40
Macao,46,NA,46
Laos,41,NA,40
New Caledonia,40,NA,40
Saint Kitts and Nevis,34,NA,31
Falkland Islands,29,NA,27
Greenland,29,NA,28
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,15
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87433,4634,82211
Total:,25933086,552120,15888609
Total:,21407985,347577,19881054
Total:,13908737,375705,12395199
Total:,25750026,586239,13808653
Total:,3037007,72216,2461292
Total:,48987,1067,33643
Total:,721,15,706
Total:,90086549,1934939,64469156
