region,cases,deaths,recovered
Zimbabwe,257798,5604,251778
Uzbekistan,244350,1637,241486
Brunei,231833,225,222140
Mozambique,230370,2224,228146
Martinique,222830,1047,N/A
Laos,216047,758,N/A
Kyrgyzstan,206250,2991,196406
Iceland,205963,213,N/A
El Salvador,201785,4230,179410
Afghanistan,200729,7807,179122
Guadeloupe,195593,991,N/A
Maldives,185125,308,163687
Trinidad and Tobago,183824,4224,176317
Ghana,170103,1459,168229
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137941,3056,134812
Rwanda,132523,1467,131027
Cameroon,121652,1935,118616
Malta,114918,806,113422
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,94073,410,11254
DRC,92934,1443,83521
Channel Islands,92482,204,91425
Senegal,88544,1968,86461
Malawi,88055,2682,84968
Ivory Coast,87490,826,86606
Suriname,81131,1385,N/A
French Polynesia,76703,649,N/A
New Caledonia,74210,314,73884
Eswatini,73436,1422,71973
Guyana,71393,1281,70047
Belize,68909,686,68197
Fiji,68244,878,66305
Madagascar,66687,1410,65267
Sudan,63375,4963,57481
Mauritania,62984,995,61833
Cabo Verde,62390,410,61922
Bhutan,62200,21,61564
Syria,57329,3163,54145
Burundi,50289,38,50104
Gabon,48772,306,48332
Seychelles,47141,169,46446
Andorra,46366,155,46087
Papua New Guinea,45146,668,43982
Curaçao,45127,282,44720
Aruba,42914,227,42438
Mauritius,40519,1027,38857
Mayotte,40277,187,N/A
Tanzania,39679,845,N/A
Togo,39219,287,38770
Isle of Man,38008,116,N/A
Guinea,37950,455,37034
Bahamas,37318,833,36173
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33756,857,31410
Mali,32698,742,31847
Cayman Islands,30809,34,8553
Saint Lucia,29550,404,29095
Benin,27782,163,27464
Somalia,27223,1361,13182
Congo,24837,386,24006
Timor-Leste,23275,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,21178,118,20802
Liechtenstein,20263,86,19776
Gibraltar,20095,108,16579
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18220,148,17997
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17046,183,16707
Tonga,16182,12,15638
Samoa,15941,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15375,17,15192
CAR,14957,113,14536
Monaco,14774,63,14649
Gambia,12508,372,12028
Saint Martin,11992,63,1399
Greenland,11971,21,2761
Yemen,11939,2158,9124
Vanuatu,11935,14,11918
Caribbean Netherlands,11284,36,10476
Sint Maarten,10876,87,10779
Eritrea,10182,103,10072
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Guinea-Bissau,8831,176,8310
Comoros,8473,161,8312
Liberia,7985,294,7681
Sierra Leone,7752,126,N/A
Chad,7605,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6252,77,6159
Palau,5481,6,5462
St. Barth,5302,6,N/A
Nauru,4611,1,4605
Anguilla,3866,12,3849
Kiribati,3430,13,2703
Saint Pierre Miquelon,3212,1,2449
Falkland Islands,1930,NA,1886
Saint Helena,1656,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,83,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,254855,5226,245232
Total:,117072404,1545265,112234044
Total:,191318804,1483029,185434222
Total:,230619226,1927447,223142280
Total:,64220984,1331137,62535624
Total:,12458127,21205,12302489
Total:,12656608,257678,11996993
Total:,721,15,706
Total:,628346874,6565776,607646358
