region,cases,deaths,recovered
Grenada,19613,237,19358
Bermuda,18557,152,18380
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15975,29,1605
Monaco,15866,63,15720
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15390
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Vanuatu,11982,14,11952
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11540,36,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9521,118,9367
Antigua and Barbuda,9106,146,8954
Comoros,8979,161,8812
Guinea-Bissau,8848,176,8642
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7649,194,4874
British Virgin Islands,7305,64,N/A
Saint Kitts and Nevis,6560,46,6513
Turks and Caicos,6463,36,6395
Cook Islands,6389,1,6384
Sao Tome and Principe,6279,77,6202
Palau,5955,9,5765
St. Barth,5382,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3306,2,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Macao,1427,11,854
Montserrat,1403,8,1376
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,314,NA,207
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,386276,5241,343855
Total:,120632668,1574105,115608888
Total:,204261829,1506883,192507503
Total:,241778420,1974527,235565138
Total:,66311249,1339470,63866916
Total:,13448309,22990,12866222
Total:,12733812,258319,12031653
Total:,721,15,706
Total:,659167008,6676309,632447026
