region,cases,deaths,recovered
Taiwan,16601,848,15608
Aruba,16335,174,15986
Burkina Faso,15711,281,15211
Brunei,15058,97,14451
Equatorial Guinea,13579,173,13323
Djibouti,13504,186,13293
Saint Lucia,12989,280,12592
South Sudan,12755,133,12463
Hong Kong,12431,213,12133
New Caledonia,12139,276,11551
CAR,11708,101,6859
New Zealand,11576,44,5654
Isle of Man,11230,66,10522
Yemen,9995,1949,6873
Gambia,9989,342,9638
Eritrea,7341,60,7084
Gibraltar,7203,98,6693
Niger,6989,258,6581
Cayman Islands,6738,4,2550
Guinea-Bissau,6440,148,6268
Sierra Leone,6402,121,N/A
San Marino,5979,93,5610
Dominica,5955,38,5475
Grenada,5888,200,5622
Liberia,5823,287,5523
Bermuda,5748,106,5609
St. Vincent Grenadines,5525,74,4991
Chad,5105,175,4874
Sint Maarten,4584,75,4485
Liechtenstein,4562,61,4139
Comoros,4501,150,4296
Antigua and Barbuda,4141,117,4008
Saint Martin,3949,56,1399
Monaco,3738,36,3560
Sao Tome and Principe,3731,56,3675
Faeroe Islands,3553,13,3110
Turks and Caicos,3096,24,3021
Caribbean Netherlands,2905,22,2639
Saint Kitts and Nevis,2782,28,2732
British Virgin Islands,2765,38,N/A
Bhutan,2640,3,2620
St. Barth,1601,6,N/A
Greenland,1456,NA,1156
Anguilla,1386,3,1273
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Falkland Islands,79,NA,N/A
Macao,77,NA,77
Saint Pierre Miquelon,59,NA,32
Montserrat,44,1,41
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,98711,4636,93285
Total:,58991933,1192024,47511367
Total:,82050188,1212878,79337191
Total:,38968402,1181550,37046782
Total:,73359986,1411442,64683919
Total:,8724488,223520,8123047
Total:,367645,4211,328850
Total:,721,15,706
Total:,262463363,5225640,237031862
