region,cases,deaths,recovered
North Macedonia,290915,8851,273243
Réunion,278494,603,250359
Albania,268940,3423,257975
Algeria,262994,6762,175704
Botswana,260491,2603,253947
Nigeria,254137,3141,230479
Uzbekistan,234600,1612,221710
Zimbabwe,232213,5379,224191
Montenegro,227859,2646,222287
Mozambique,224791,2189,218694
Kyrgyzstan,200214,2937,193601
Luxembourg,176177,979,158322
Afghanistan,171673,7524,150927
Uganda,162901,3577,99759
Maldives,162169,290,146161
Ghana,158159,1431,156332
Namibia,156872,3996,152232
El Salvador,147786,4027,123870
Laos,140030,602,7660
Rwanda,129337,1452,45522
Jamaica,127294,2755,73872
Cambodia,124787,3015,119633
Trinidad and Tobago,121683,3544,97007
Guadeloupe,119534,808,2250
Cameroon,118675,1915,106050
Martinique,108349,861,104
Iceland,99764,58,75685
Angola,98568,1899,96458
DRC,85822,1316,50930
Senegal,85495,1958,83385
Malawi,85106,2599,73527
Ivory Coast,81253,791,79060
Suriname,77450,1304,49327
French Guiana,77387,385,11254
Malta,70437,594,68234
Eswatini,68900,1386,67271
Fiji,63543,823,61758
Madagascar,62844,1335,56500
Guyana,62465,1202,60090
Sudan,59939,3831,40329
Mauritania,58584,973,57420
French Polynesia,58260,637,N/A
Cabo Verde,55856,400,55374
Belize,55803,633,52263
Syria,53148,3038,44142
Barbados,52637,305,47384
Channel Islands,47937,139,44858
Gabon,47446,302,44222
New Caledonia,42848,287,27246
Papua New Guinea,39035,628,37036
Seychelles,38766,159,37803
Curaçao,38530,260,37528
Burundi,37947,38,773
Andorra,37452,150,36575
Togo,36704,271,36062
Mayotte,36572,187,2964
Guinea,36354,438,32684
Tanzania,33549,796,N/A
Aruba,33544,198,33288
Bahamas,33005,768,25638
Lesotho,32434,696,23116
Hong Kong,30955,227,13232
Faeroe Islands,30571,24,7693
Mali,30303,717,28288
Haiti,30121,809,25142
Mauritius,28689,762,25684
Brunei,27599,98,18520
Benin,26567,163,25506
Somalia,26260,1345,13182
New Zealand,25050,53,16263
Congo,23874,375,20178
Saint Lucia,22381,353,20832
Isle of Man,22217,77,21909
Timor-Leste,22138,125,20373
Burkina Faso,20729,375,20306
Taiwan,19797,852,17781
Nicaragua,17895,219,4225
Cayman Islands,17687,16,8553
Tajikistan,17385,124,17249
South Sudan,16903,137,13077
Equatorial Guinea,15869,182,15612
Djibouti,15535,189,15337
Gibraltar,14792,101,13827
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13452,214,12815
Gambia,11924,365,11461
Yemen,11718,2114,8545
Greenland,11428,10,2761
Bermuda,11246,121,10919
Liechtenstein,10911,75,10463
Dominica,10728,55,9888
Saint Martin,9774,63,1399
Eritrea,9680,103,9534
Sint Maarten,9505,84,9254
Monaco,9111,49,8870
Niger,8728,303,8399
Bhutan,8683,5,5930
Comoros,8012,160,7725
Guinea-Bissau,7889,164,6909
Sierra Leone,7661,125,N/A
Caribbean Netherlands,7455,31,7280
Antigua and Barbuda,7395,135,7180
Liberia,7360,290,5747
Chad,7214,190,4874
St. Vincent Grenadines,6727,103,6534
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5922,71,5840
Turks and Caicos,5832,35,5743
Saint Kitts and Nevis,5511,40,5406
Solomon Islands,5043,68,1156
St. Barth,3687,6,N/A
Palau,3425,5,2378
Kiribati,2757,9,715
Anguilla,2506,9,2476
Saint Pierre Miquelon,1042,1,1002
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,210,NA,9
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107288,4636,101232
Total:,93718187,1375000,62874841
Total:,110202053,1326461,102330606
Total:,52680211,1242686,45575026
Total:,147833271,1675251,118325853
Total:,11395073,245830,10391445
Total:,3207989,7315,2955166
Total:,721,15,706
Total:,419037505,5872558,342453643
