region,cases,deaths,recovered
Martinique,112901,876,104
Angola,98698,1899,96613
DRC,85876,1335,50930
Senegal,85619,1960,83556
Malawi,85257,2610,75044
Ivory Coast,81410,791,79596
Suriname,77880,1314,49352
French Guiana,77607,391,11254
Hong Kong,75248,385,13232
Malta,70908,601,69151
Eswatini,69050,1390,67513
Fiji,63687,826,61870
Madagascar,63433,1350,57862
Guyana,62779,1215,60718
French Polynesia,62571,637,N/A
Sudan,61350,3895,40329
Mauritania,58621,977,57571
Belize,56450,648,54039
Cabo Verde,55870,401,55403
Barbados,54344,311,51335
Syria,53912,3056,45868
New Caledonia,51410,299,39478
Channel Islands,49923,142,47158
Gabon,47506,303,45387
Brunei,44334,112,22718
Papua New Guinea,40621,636,38292
New Zealand,39345,56,17267
Seychelles,39181,160,38481
Curaçao,38828,261,38148
Burundi,38018,38,773
Andorra,37901,151,37055
Togo,36764,272,36403
Mayotte,36631,187,2964
Guinea,36393,440,32939
Aruba,33643,211,33375
Tanzania,33620,798,N/A
Bahamas,33081,770,26116
Lesotho,32599,696,23330
Faeroe Islands,32044,24,7693
Mali,30355,722,29014
Mauritius,30349,786,26540
Haiti,30299,820,25185
Benin,26567,163,25506
Somalia,26313,1348,13182
Congo,23925,377,20178
Saint Lucia,22594,357,21554
Timor-Leste,22485,125,21423
Isle of Man,22471,79,22098
Burkina Faso,20751,375,20309
Taiwan,20156,852,18106
Cayman Islands,18728,17,8553
Nicaragua,18004,220,4225
Tajikistan,17388,124,17252
South Sudan,16946,137,13250
Equatorial Guinea,15874,182,15625
Djibouti,15543,189,15347
Gibraltar,15170,101,14438
San Marino,14207,112,13703
CAR,14187,113,6859
Grenada,13565,214,13184
Gambia,11924,365,11461
Yemen,11751,2130,8582
Greenland,11645,16,2761
Bermuda,11423,123,11096
Liechtenstein,11410,76,11017
Dominica,10953,57,10470
Bhutan,10514,6,6959
Saint Martin,9827,63,1399
Eritrea,9694,103,9579
Sint Maarten,9537,85,9403
Monaco,9305,51,9038
Niger,8745,306,8415
Comoros,8024,160,7825
Guinea-Bissau,7953,166,6961
Sierra Leone,7663,125,N/A
Caribbean Netherlands,7548,31,7418
Antigua and Barbuda,7408,135,7189
Liberia,7360,290,5747
Chad,7246,190,4874
St. Vincent Grenadines,6738,106,6574
Solomon Islands,6348,87,1626
British Virgin Islands,6050,62,N/A
Sao Tome and Principe,5932,72,5850
Turks and Caicos,5848,36,5773
Saint Kitts and Nevis,5523,42,5461
St. Barth,3735,6,N/A
Palau,3667,6,2820
Kiribati,2867,11,1660
Anguilla,2506,9,2476
Saint Pierre Miquelon,1063,1,1035
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,289,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,80,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,15,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Cook Islands,6,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,108194,4636,101598
Total:,94454015,1391768,64629811
Total:,113673693,1338974,105451648
Total:,53738152,1252321,47163973
Total:,153020241,1695870,127474382
Total:,11486279,248514,10522441
Total:,3372602,7591,3057450
Total:,721,15,706
Total:,429745703,5935053,358300411
