region,cases,deaths,recovered
Bolivia,1047198,22072,954848
Guatemala,1044915,19064,973226
Costa Rica,1005223,8720,860711
Belarus,994037,7118,985592
UAE,993684,2335,972722
Nepal,987737,11968,970625
Uruguay,971728,7415,962545
Ecuador,961345,35801,900020
Panama,954369,8425,938038
Mongolia,948421,2179,N/A
Latvia,866034,5899,841831
Saudi Arabia,810187,9255,796102
Azerbaijan,799471,9752,787080
Paraguay,707109,19220,676279
Sri Lanka,665964,16566,648158
Bahrain,660640,1510,654757
Kuwait,653730,2559,647555
Dominican Republic,629643,4383,623715
Myanmar,614128,19434,592922
Palestine,598019,5368,584777
Estonia,591058,2628,524990
Cyprus,562911,1115,124370
Venezuela,536586,5763,525725
Moldova,532187,11608,504142
Egypt,515645,24613,442182
Libya,504997,6431,490973
Ethiopia,492316,7568,469788
Honduras,442319,10939,132498
Réunion,434924,838,418572
Armenia,426799,8635,412661
Qatar,410568,681,402863
Oman,395737,4260,384669
Bosnia and Herzegovina,386008,15868,N/A
Kenya,337689,5672,331572
Zambia,330575,4015,325321
North Macedonia,328995,9377,315083
Botswana,325470,2770,322415
Albania,313582,3550,299568
Luxembourg,279354,1108,265463
Algeria,267657,6876,179611
Nigeria,261473,3147,254953
Montenegro,261025,2749,251792
Zimbabwe,256403,5578,250368
Uzbekistan,243195,1637,240420
Mozambique,229623,2215,227130
Martinique,213810,1009,104
Laos,211441,757,N/A
Brunei,205890,225,164116
Iceland,202157,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4201,172310
Guadeloupe,186380,971,2250
Afghanistan,186120,7751,166908
Maldives,184485,307,163687
Trinidad and Tobago,171590,4053,161098
Uganda,169340,3628,100431
Namibia,169253,4065,164813
Ghana,168127,1457,166507
Jamaica,146541,3195,93941
Cambodia,136908,3056,133608
Rwanda,132247,1466,45522
Cameroon,120215,1931,117791
Malta,112973,794,110279
Angola,102301,1912,97149
French Guiana,92575,407,11254
Barbados,92516,495,89259
DRC,92173,1390,50930
Channel Islands,88201,193,87063
Malawi,87476,2667,83936
Senegal,87445,1968,85237
Ivory Coast,85444,811,84538
Suriname,80982,1380,49599
French Polynesia,75440,649,N/A
Eswatini,73284,1417,71836
New Caledonia,70937,314,68254
Guyana,69846,1271,67965
Fiji,67673,873,65543
Belize,67111,680,65978
Madagascar,66491,1408,64782
Sudan,63074,4958,N/A
Mauritania,62592,992,61117
Cabo Verde,62172,410,61642
Bhutan,60530,21,60434
Syria,56386,3150,52850
Gabon,48511,306,47693
Seychelles,45540,168,45230
Andorra,45508,153,43802
Burundi,45308,38,N/A
Curaçao,45127,282,44720
Papua New Guinea,44797,663,43982
Aruba,42217,226,41663
Mauritius,39535,1013,37576
Mayotte,38959,187,N/A
Togo,38104,280,37672
Isle of Man,37696,114,26794
Tanzania,37510,841,N/A
Guinea,37408,445,36419
Bahamas,36730,822,35320
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32272,838,29991
Mali,31230,739,30398
Cayman Islands,28784,29,8553
Saint Lucia,27966,385,27320
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
San Marino,19942,118,19532
Gibraltar,19938,105,16579
Grenada,18786,234,18460
Liechtenstein,18756,86,18443
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17193,144,16786
Equatorial Guinea,16741,183,16459
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14772,113,6859
Monaco,14085,57,13899
Tonga,12554,12,12423
Gambia,12115,368,11591
Greenland,11971,21,2761
Yemen,11877,2151,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10802,35,10476
Sint Maarten,10765,87,10658
Eritrea,10074,103,9837
Niger,9114,311,8628
Antigua and Barbuda,8773,144,8597
Guinea-Bissau,8440,174,8151
Comoros,8329,160,7933
Sierra Leone,7734,125,N/A
Liberia,7538,294,5747
Chad,7437,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7089,115,6641
Saint Kitts and Nevis,6464,46,6388
Turks and Caicos,6303,36,6236
Sao Tome and Principe,6115,75,6023
Cook Islands,6109,1,5982
Micronesia,5444,9,44
Palau,5308,6,5221
St. Barth,5138,6,N/A
Nauru,4601,1,4598
Anguilla,3580,10,3545
Kiribati,3430,13,2703
Saint Pierre Miquelon,3083,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1054,8,1028
Macao,791,6,760
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,66,NA,57
Niue,55,NA,29
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,229802,5226,223009
Total:,110788549,1505091,103589509
Total:,170947291,1449155,162376376
Total:,216246677,1879055,206756355
Total:,62362537,1316642,59593685
Total:,11498959,17044,10989607
Total:,12537395,256964,11710982
Total:,721,15,706
Total:,584382129,6423966,555017220
