region,cases,deaths,recovered
Qatar,452533,682,445932
Armenia,442875,8683,430192
Bosnia and Herzegovina,398750,16137,376654
Oman,397993,4260,384669
North Macedonia,342961,9534,332932
Kenya,338445,5678,332701
Zambia,333549,4017,329424
Albania,332285,3588,326883
Botswana,326308,2789,322955
Luxembourg,288658,1123,283668
Montenegro,280488,2782,276429
Algeria,270679,6879,182316
Nigeria,265431,3155,258394
Zimbabwe,257517,5602,251506
Uzbekistan,244218,1637,241486
Mozambique,230312,2222,227964
Brunei,227756,225,222140
Martinique,221618,1044,N/A
Laos,215880,758,N/A
Kyrgyzstan,206083,2991,196406
Iceland,205637,213,N/A
El Salvador,201785,4229,179410
Afghanistan,199386,7801,178112
Guadeloupe,192801,989,N/A
Maldives,185042,308,163687
Trinidad and Tobago,183181,4207,175288
Uganda,169396,3628,100431
Ghana,169385,1459,167468
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137885,3056,134757
Rwanda,132503,1466,131027
Cameroon,121652,1935,118616
Malta,114719,806,113246
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,93974,410,11254
DRC,92893,1443,83520
Channel Islands,91561,202,90639
Senegal,88398,1968,86317
Malawi,88029,2682,84878
Ivory Coast,87282,826,86395
Suriname,81106,1385,N/A
French Polynesia,76599,649,N/A
New Caledonia,74152,314,73823
Eswatini,73390,1422,71955
Guyana,71349,1281,70001
Belize,68854,686,68103
Fiji,68242,878,66302
Madagascar,66684,1410,65251
Sudan,63285,4961,57360
Mauritania,62826,995,61794
Cabo Verde,62376,410,61895
Bhutan,61730,21,61564
Syria,57309,3163,54103
Burundi,50129,38,49559
Gabon,48713,306,48307
Seychelles,47141,169,46446
Andorra,46227,155,46011
Curaçao,45127,282,44720
Papua New Guinea,44997,668,43982
Aruba,42914,227,42438
Mauritius,40478,1025,38843
Mayotte,40261,187,N/A
Tanzania,39440,845,N/A
Togo,39086,285,38619
Isle of Man,38008,116,N/A
Guinea,37652,449,36880
Bahamas,37309,833,36120
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33756,857,31410
Mali,32683,742,31661
Cayman Islands,30661,32,8553
Saint Lucia,29408,391,28475
Benin,27638,163,27322
Somalia,27214,1352,13182
Congo,24837,386,24006
Timor-Leste,23253,138,23102
Burkina Faso,21631,387,21143
Solomon Islands,21544,153,16357
San Marino,20793,118,20531
Gibraltar,20095,108,16579
Liechtenstein,19713,86,19403
Grenada,19536,237,19248
Nicaragua,18491,225,4225
Bermuda,18154,148,17969
South Sudan,17823,138,17335
Tajikistan,17786,125,17264
Equatorial Guinea,17012,183,16690
Tonga,16182,12,15638
Samoa,15941,29,1605
Dominica,15747,74,15651
Djibouti,15690,189,15427
Marshall Islands,15275,17,15166
CAR,14913,113,14520
Monaco,14622,63,14484
Gambia,12508,372,12028
Saint Martin,11978,63,1399
Greenland,11971,21,2761
Yemen,11935,2157,9124
Vanuatu,11933,14,11894
Caribbean Netherlands,11235,36,10476
Sint Maarten,10863,87,10773
Eritrea,10170,103,10065
Micronesia,10083,31,174
Niger,9931,312,8890
Antigua and Barbuda,9098,146,8923
Guinea-Bissau,8796,175,8301
Comoros,8471,161,8305
Liberia,7961,294,7636
Sierra Leone,7751,126,N/A
Chad,7583,193,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6541,46,6482
Cook Islands,6389,1,6384
Turks and Caicos,6380,36,6321
Sao Tome and Principe,6230,77,6132
Palau,5460,6,5444
St. Barth,5285,6,N/A
Nauru,4611,1,4605
Anguilla,3865,12,3848
Kiribati,3430,13,2703
Saint Pierre Miquelon,3188,1,2449
Falkland Islands,1886,NA,1886
Saint Helena,1656,NA,2
Montserrat,1403,8,1376
Macao,793,6,787
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,80,NA,80
Vatican City,29,NA,29
Tuvalu,20,NA,NA
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,251040,5226,242885
Total:,116486955,1540119,111450271
Total:,190068659,1480567,184279013
Total:,227735916,1921347,221075527
Total:,64124960,1329979,62389506
Total:,12406863,21006,12248193
Total:,12648930,257633,11989382
Total:,721,15,706
Total:,623473004,6550666,603432598
