region,cases,deaths,recovered
Sao Tome and Principe,6023,73,5937
Saint Kitts and Nevis,5913,43,5791
Cook Islands,5727,1,5714
Palau,5181,6,4545
St. Barth,4630,6,N/A
Anguilla,3411,9,3376
Kiribati,3215,13,2638
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1756,NA,N/A
Montserrat,1015,8,1004
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Nauru,372,NA,12
Macao,98,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225318,5226,219283
Total:,104039921,1482860,97918128
Total:,160061892,1437112,154316642
Total:,58978813,1302638,55960918
Total:,200736324,1851227,191843901
Total:,9458697,13510,9106571
Total:,12257602,255577,11451688
Total:,721,15,706
Total:,545533970,6342939,520598554
