region,cases,deaths,recovered
Sao Tome and Principe,1005,17,946
Mongolia,898,NA,384
Saint Martin,801,12,675
Turks and Caicos,761,6,740
Taiwan,720,7,582
Burundi,720,1,630
Diamond Princess,712,13,699
Papua New Guinea,684,7,601
Monaco,655,3,585
Eritrea,649,NA,517
Comoros,617,7,605
Faeroe Islands,519,NA,503
Mauritius,515,10,478
Tanzania,509,21,183
Bhutan,433,NA,395
Isle of Man,370,25,344
Cambodia,356,NA,307
Bermuda,340,9,228
Cayman Islands,292,2,266
Barbados,290,7,264
Saint Lucia,271,3,177
Seychelles,184,NA,168
Caribbean Netherlands,172,3,160
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,146,4,138
St. Vincent Grenadines,90,NA,80
Dominica,85,NA,72
British Virgin Islands,72,1,71
Macao,46,NA,46
Fiji,44,2,35
Grenada,43,NA,41
Laos,41,NA,28
New Caledonia,36,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,25,NA,23
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86673,4634,81754
Total:,18308956,438852,11108988
Total:,17854946,306325,15760730
Total:,11711635,335788,10442470
Total:,19011578,439110,8685958
Total:,2320174,54963,1977391
Total:,46290,1032,33194
Total:,721,15,706
Total:,69254300,1576085,48009437
