region,cases,deaths,recovered
Congo,9564,134,7514
Guyana,9486,212,8453
Mali,9191,367,6603
Suriname,9055,176,8537
Bahamas,8800,186,7676
Togo,8695,102,7131
Aruba,8664,82,8188
Trinidad and Tobago,7821,140,7552
Martinique,7309,47,98
Benin,6818,90,5552
Equatorial Guinea,6736,100,6208
Nicaragua,6582,176,4225
Djibouti,6518,63,6055
Iceland,6097,29,6033
Curaçao,5676,23,4774
Gambia,5153,160,4760
CAR,5075,64,4938
Niger,4911,185,4537
Mongolia,4806,5,3351
Chad,4395,157,3888
San Marino,4356,79,3805
Gibraltar,4270,94,4148
Saint Lucia,4113,55,3887
Channel Islands,4045,86,3965
Sierra Leone,3947,79,2789
Seychelles,3770,16,3122
Comoros,3665,146,3471
Guinea-Bissau,3536,55,2824
Barbados,3512,39,3285
Yemen,3278,737,1530
Eritrea,3118,7,2865
Papua New Guinea,3085,36,846
Liechtenstein,2627,56,2526
Vietnam,2572,35,2198
Burundi,2563,3,773
New Zealand,2444,26,2363
Turks and Caicos,2290,15,2124
Monaco,2164,27,1970
Sao Tome and Principe,2142,34,1969
Sint Maarten,2099,27,2054
Liberia,2042,85,1899
St. Vincent Grenadines,1694,9,1512
Cambodia,1632,3,935
Saint Martin,1619,12,1399
Isle of Man,1462,26,551
Antigua and Barbuda,1033,28,685
Taiwan,1005,10,961
Caribbean Netherlands,987,7,596
Bhutan,869,1,867
Mauritius,793,10,592
St. Barth,775,1,462
Bermuda,773,12,709
Diamond Princess,712,13,699
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,475,2,442
Wallis and Futuna,302,1,11
Timor-Leste,271,NA,117
Brunei,205,3,188
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,115,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,22,NA,20
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90087,4636,85289
Total:,34996326,801844,26401361
Total:,19841162,513697,17714739
Total:,26809899,415355,24961007
Total:,37328520,875237,26452632
Total:,4122772,109749,3685560
Total:,53809,1115,34447
Total:,721,15,706
Total:,123153209,2717012,99250452
