region,cases,deaths,recovered
Chad,4552,164,4149
Yemen,4531,906,1682
Gibraltar,4275,94,4169
Saint Lucia,4265,61,4142
Seychelles,4259,24,3836
Channel Islands,4050,86,3956
Sierra Leone,3981,79,2814
Comoros,3704,146,3536
Guinea-Bissau,3661,63,2982
Barbados,3659,42,3506
Eritrea,3308,10,3049
Burundi,2842,6,773
Liechtenstein,2678,56,2571
Vietnam,2620,35,2383
Cambodia,2546,16,1256
New Zealand,2501,26,2408
Turks and Caicos,2337,17,2268
Monaco,2305,28,2128
Sao Tome and Principe,2232,34,2108
Sint Maarten,2151,27,2083
Liberia,2042,85,1899
St. Vincent Grenadines,1754,10,1614
Saint Martin,1659,12,1399
Isle of Man,1570,29,1247
Caribbean Netherlands,1411,11,1127
Bermuda,1292,12,743
Antigua and Barbuda,1152,28,858
Mauritius,1071,12,688
Taiwan,1039,10,987
Bhutan,889,1,870
St. Barth,775,1,462
Diamond Princess,712,13,699
Timor-Leste,677,NA,216
Faeroe Islands,661,1,660
Tanzania,509,21,183
Cayman Islands,501,2,477
Wallis and Futuna,410,4,44
Brunei,213,3,195
Dominica,164,NA,157
Grenada,155,1,152
British Virgin Islands,153,1,131
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,46
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90226,4636,85402
Total:,35981456,821941,27679985
Total:,21323617,557230,19006835
Total:,28759503,430081,26252080
Total:,39982081,919409,28214446
Total:,4276519,113471,3838926
Total:,57570,1142,34578
Total:,721,15,706
Total:,130381467,2843289,105027556
