region,cases,deaths,recovered
Chad,4981,174,4802
Barbados,4509,48,4354
Comoros,4035,147,3881
Liechtenstein,3140,59,3031
Sint Maarten,3128,39,2781
Monaco,3055,33,2891
New Zealand,2914,26,2844
Saint Martin,2713,39,1399
Bermuda,2663,33,2538
Bhutan,2566,3,2521
British Virgin Islands,2552,37,2469
Turks and Caicos,2546,19,2461
Sao Tome and Principe,2480,37,2379
St. Vincent Grenadines,2307,12,2252
Caribbean Netherlands,1738,17,1702
Antigua and Barbuda,1372,43,1255
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,651,2,644
Saint Kitts and Nevis,636,3,578
Brunei,543,3,322
Wallis and Futuna,445,7,438
Dominica,412,NA,209
Greenland,235,NA,136
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,127,NA,117
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94260,4636,87740
Total:,44601792,957451,36202652
Total:,65503319,956575,60952045
Total:,36210288,1109584,33892313
Total:,53099496,1148358,47990722
Total:,7265794,182567,6366815
Total:,125991,1719,88303
Total:,721,15,706
Total:,206807401,4356269,185493556
