region,cases,deaths,recovered
Zimbabwe,31007,974,21377
Cyprus,29887,183,2057
Cameroon,29617,462,28045
Australia,28766,909,25985
Ivory Coast,26612,145,24595
Sudan,26279,1603,15688
Senegal,24727,575,20476
DRC,21869,661,14905
Cuba,20627,191,15881
Botswana,19654,105,15911
Angola,19367,457,17249
Malawi,18439,470,6520
Madagascar,18301,273,17609
French Polynesia,17852,128,4842
Malta,16658,251,13801
Mauritania,16357,416,15127
French Guiana,15664,76,9995
Maldives,14885,50,13813
Jamaica,14772,336,11850
Eswatini,14330,458,9102
Guinea,14319,81,13694
Syria,13557,879,6989
Thailand,13500,73,10567
Cabo Verde,13414,124,12646
Tajikistan,13308,90,13218
Rwanda,12647,172,8319
Belize,11722,290,11050
Haiti,11099,243,8982
Gabon,10278,67,9902
Hong Kong,10086,169,9033
Burkina Faso,9967,109,7988
Réunion,9701,45,9261
Andorra,9499,96,8588
Guadeloupe,8980,154,2242
Bahamas,8101,175,6720
Suriname,8000,148,7139
Mali,7965,323,5705
Congo,7794,117,5846
Lesotho,7656,123,2168
Trinidad and Tobago,7462,134,7002
Mayotte,7250,58,2964
Guyana,7222,170,6361
Aruba,6708,56,6172
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5981,29,5868
Djibouti,5918,61,5837
Equatorial Guinea,5401,86,5197
CAR,4974,63,4885
Somalia,4754,130,3666
Togo,4636,74,3976
Curaçao,4543,20,4419
Niger,4321,151,3436
Gambia,3958,128,3703
Gibraltar,3935,62,3194
South Sudan,3788,64,3542
Benin,3643,48,3317
Channel Islands,3430,79,3186
Chad,3137,115,2240
Sierra Leone,3120,77,2187
San Marino,2874,65,2615
Guinea-Bissau,2510,45,2405
Liechtenstein,2437,52,2322
New Zealand,2283,25,2179
Comoros,2260,70,1315
Yemen,2118,615,1423
Eritrea,1940,6,1304
Liberia,1914,84,1714
Sint Maarten,1724,27,1564
Mongolia,1627,2,1149
Vietnam,1548,35,1411
Burundi,1438,2,773
Monaco,1345,9,1100
Barbados,1341,9,622
Turks and Caicos,1287,7,998
Sao Tome and Principe,1188,17,997
Saint Martin,1146,12,1006
Seychelles,1033,3,681
Taiwan,889,7,787
Bhutan,854,1,702
Papua New Guinea,835,9,790
Saint Lucia,810,11,424
St. Vincent Grenadines,720,2,134
Diamond Princess,712,13,699
Bermuda,686,12,625
Faeroe Islands,652,1,644
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,458,NA,405
Isle of Man,432,25,364
Cayman Islands,383,2,346
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,195,6,162
Brunei,175,3,169
Grenada,147,1,135
British Virgin Islands,114,1,95
Dominica,113,NA,105
Timor-Leste,67,NA,50
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,30
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88991,4635,82556
Total:,29226113,618112,18176203
Total:,22538114,363980,20969311
Total:,15226435,400689,13374033
Total:,28926961,663472,16041764
Total:,3436815,84692,2882385
Total:,49864,1073,33913
Total:,721,15,706
Total:,99405023,2132033,71478315
