region,cases,deaths,recovered
Gabon,25260,162,24973
Guinea,24668,188,23571
Suriname,24272,611,20299
Mauritania,22637,509,20736
Guyana,21562,512,19834
Eswatini,21132,712,18887
Haiti,19547,508,13034
Mayotte,19450,174,2964
French Polynesia,19085,144,18887
Fiji,17514,98,3765
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17234,81,16322
Taiwan,15408,768,13545
Somalia,15123,781,7275
Togo,14649,138,13838
Mali,14513,530,11870
Andorra,14273,127,13844
Tajikistan,14078,110,13685
Belize,13683,332,13035
Burkina Faso,13536,169,13340
Bahamas,13404,273,12066
Martinique,13371,99,98
Congo,12933,172,11759
Curaçao,12775,126,12244
Lesotho,12398,339,6601
Hong Kong,11959,212,11682
Djibouti,11627,155,11461
Aruba,11235,108,11046
South Sudan,10917,117,10514
Timor-Leste,10128,26,9320
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6981,1368,4159
Gambia,6920,190,6015
Iceland,6718,30,6628
Channel Islands,6606,86,4448
Eritrea,6402,30,6043
Sierra Leone,6186,115,4129
Burundi,5802,8,773
Niger,5587,194,5277
Saint Lucia,5480,87,5269
Liberia,5396,148,2715
San Marino,5094,90,5002
Chad,4964,174,4777
Gibraltar,4595,94,4286
Barbados,4258,48,4058
Guinea-Bissau,4052,73,3706
Comoros,4011,147,3837
Laos,3426,5,2174
Liechtenstein,3061,59,2989
New Zealand,2817,26,2744
Monaco,2682,33,2570
Sint Maarten,2664,34,2601
Bermuda,2530,33,2482
Turks and Caicos,2453,18,2400
Saint Martin,2433,38,1399
Bhutan,2421,2,2042
Sao Tome and Principe,2410,37,2336
Isle of Man,2307,29,1580
St. Vincent Grenadines,2260,12,2196
British Virgin Islands,2024,17,420
Mauritius,1858,18,1534
Caribbean Netherlands,1672,17,1633
Antigua and Barbuda,1268,42,1224
St. Barth,1005,1,462
Faeroe Islands,925,1,820
Diamond Princess,712,13,699
Cayman Islands,622,2,617
Saint Kitts and Nevis,550,3,483
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,283,3,260
Dominica,206,NA,195
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,112,NA,111
Greenland,78,NA,52
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92277,4636,87076
Total:,41399942,929147,34723708
Total:,59050208,843028,55730993
Total:,34595616,1054023,32011876
Total:,49799659,1119832,46163985
Total:,6284603,158329,5463367
Total:,89377,1369,72492
Total:,721,15,706
Total:,191220126,4105743,174167127
