region,cases,deaths,recovered
Fiji,45373,479,25289
Guadeloupe,45277,439,2250
Trinidad and Tobago,43999,1267,38022
Madagascar,42862,955,41295
Eswatini,42719,1067,32940
French Polynesia,40178,385,33500
Sudan,37699,2831,31630
Malta,36039,440,34567
Cabo Verde,35079,308,34013
Martinique,34845,405,104
French Guiana,34375,215,9995
Mauritania,32967,699,29513
Guinea,29209,326,26658
Suriname,28462,709,24102
Syria,27436,1993,22389
Gabon,25762,165,25515
Guyana,24967,609,22676
Haiti,20850,584,17669
Togo,20698,177,16481
Seychelles,19777,104,19053
Mayotte,19739,175,2964
Bahamas,17940,354,14595
Papua New Guinea,17838,192,17547
Somalia,17016,938,8212
Tajikistan,16696,124,16531
Timor-Leste,16236,59,11654
Belize,16012,356,14607
Taiwan,15960,833,14941
Curaçao,15170,142,14579
Andorra,15025,130,14821
Mali,14814,538,14074
Laos,14466,12,4928
Lesotho,14395,403,6830
Aruba,14374,133,13588
Burkina Faso,13754,171,13483
Congo,13533,183,12421
Benin,13366,128,8854
Hong Kong,12101,212,11782
Burundi,11994,38,773
Djibouti,11721,157,11532
South Sudan,11365,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Iceland,10514,32,9551
Channel Islands,10486,95,9957
Gambia,9533,311,9110
Equatorial Guinea,9173,123,8841
Mauritius,8667,27,1854
Yemen,7751,1450,4785
Saint Lucia,7713,101,5890
Eritrea,6639,37,6589
Isle of Man,6587,38,6046
Sierra Leone,6363,121,4355
Niger,5833,198,5515
Guinea-Bissau,5702,115,4725
Liberia,5459,148,2715
Gibraltar,5332,97,5138
San Marino,5261,90,5119
Chad,4989,174,4808
Barbados,4789,48,4496
Comoros,4062,147,3898
Sint Maarten,3616,48,3254
New Zealand,3380,26,2887
Saint Martin,3273,42,1399
Liechtenstein,3259,59,3136
Monaco,3178,33,3060
Bermuda,2844,33,2656
Turks and Caicos,2637,20,2541
Bhutan,2594,3,2567
Sao Tome and Principe,2579,37,2418
British Virgin Islands,2568,37,2500
Brunei,2380,7,613
St. Vincent Grenadines,2326,12,2285
Caribbean Netherlands,1785,17,1721
Antigua and Barbuda,1638,43,1338
St. Barth,1520,2,462
Tanzania,1367,50,183
Dominica,1339,1,794
Saint Kitts and Nevis,1024,3,621
Faeroe Islands,999,2,991
Diamond Princess,712,13,699
Cayman Islands,669,2,654
Wallis and Futuna,445,7,438
Greenland,329,NA,253
Grenada,317,1,190
Anguilla,194,NA,149
New Caledonia,136,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,26,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94786,4636,88805
Total:,47451772,988287,37372649
Total:,69328906,1023440,64555897
Total:,36808594,1127031,34585718
Total:,54973971,1168941,50000579
Total:,7775236,194116,6851806
Total:,157322,2083,112692
Total:,721,15,706
Total:,216496522,4503913,193480047
