region,cases,deaths,recovered
Belize,27894,509,25063
Tanzania,26196,725,N/A
Togo,26114,243,25784
Benin,24804,161,24346
Haiti,24073,685,20431
Somalia,22693,1294,10767
Bahamas,22529,661,21378
Seychelles,22220,119,21952
Lesotho,21685,659,12804
Mayotte,20651,185,2964
Barbados,20265,181,12448
Burundi,20136,38,773
Timor-Leste,19799,122,19674
Mauritius,18314,199,1854
Congo,17944,297,12421
Curaçao,17156,175,16877
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16445,847,15496
Mali,16406,576,14746
Aruba,16011,172,15702
Andorra,15705,130,15380
Burkina Faso,15103,221,14661
Iceland,14571,34,13380
Brunei,13782,93,12603
Channel Islands,13684,100,12733
Djibouti,13493,186,13277
Equatorial Guinea,13407,168,12918
Saint Lucia,12688,260,12118
South Sudan,12453,133,12008
Hong Kong,12369,213,12036
CAR,11579,100,6859
New Caledonia,11350,269,55
Gambia,9973,341,9618
Isle of Man,9970,60,9483
Yemen,9883,1909,6556
New Zealand,7648,32,4862
Eritrea,6959,47,6782
Niger,6511,221,6138
Sierra Leone,6396,121,4393
Gibraltar,6168,98,5845
Guinea-Bissau,6150,143,5737
Grenada,5861,198,5576
Liberia,5815,287,5458
Bermuda,5677,106,5512
San Marino,5569,92,5391
Chad,5105,175,4874
St. Vincent Grenadines,5092,69,3927
Dominica,4961,32,4566
Sint Maarten,4510,75,4412
Comoros,4321,147,4102
Antigua and Barbuda,4091,105,3852
Saint Martin,3872,56,1399
Sao Tome and Principe,3729,56,3641
Liechtenstein,3674,61,3515
Monaco,3439,36,3370
Turks and Caicos,3017,23,2935
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2717,25,2584
Cayman Islands,2676,2,1074
Bhutan,2623,3,2614
Faeroe Islands,2615,5,1928
Caribbean Netherlands,2501,20,2386
St. Barth,1589,6,462
Anguilla,1039,1,958
Greenland,859,NA,790
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,75
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,97823,4636,91985
Total:,56872667,1159936,45664042
Total:,80144293,1182562,77258327
Total:,38554786,1173168,36662737
Total:,66439540,1329722,59356954
Total:,8608866,220110,7956895
Total:,325319,3853,277114
Total:,721,15,706
Total:,250946192,5069366,227176775
