region,cases,deaths,recovered
Algeria,272010,6881,183061
Nigeria,267173,3155,259953
Zimbabwe,265975,5730,258888
Uzbekistan,253662,1637,241486
Mozambique,233731,2250,228805
Afghanistan,230437,7973,209279
Martinique,230354,1102,N/A
Laos,218906,758,N/A
Iceland,209503,229,N/A
Kyrgyzstan,206897,2991,196406
Guadeloupe,203235,1021,N/A
El Salvador,201833,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186694,316,163687
Namibia,172221,4103,167099
Uganda,171983,3632,100431
Ghana,171889,1462,170425
Jamaica,156573,3664,N/A
Cambodia,139003,3056,135928
Rwanda,133518,1468,132039
Cameroon,125242,1974,123263
Malta,120935,868,119589
Barbados,110277,648,108647
Angola,106303,1937,103419
Channel Islands,101717,228,101321
DRC,99333,1468,84489
French Guiana,98041,420,11254
Malawi,89168,2686,N/A
Senegal,89033,1971,87024
Ivory Coast,88380,835,87497
Suriname,82588,1408,N/A
New Caledonia,80064,314,N/A
French Polynesia,78700,649,N/A
Eswatini,75189,1427,73116
Guyana,73679,1299,72013
Belize,71373,688,N/A
Fiji,69117,885,67226
Madagascar,68436,1426,66862
Cabo Verde,64477,417,63755
Sudan,63993,5046,58947
Mauritania,63777,997,62471
Bhutan,62697,21,61564
Syria,57743,3165,54578
Burundi,54721,38,53569
Seychelles,51220,172,51048
Gabon,49051,307,48674
Andorra,48015,165,N/A
Papua New Guinea,46864,670,46168
Curaçao,45986,295,44720
Aruba,44224,292,42438
Tanzania,43223,846,N/A
Mauritius,43025,1051,41278
Mayotte,42027,188,N/A
Togo,39531,290,39216
Guinea,38572,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,35892,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34501,860,33372
Mali,33162,743,32332
Cayman Islands,31472,37,8553
Saint Lucia,30209,410,29799
Benin,28036,163,27847
Somalia,27334,1361,13182
Micronesia,26547,65,N/A
Solomon Islands,25954,199,N/A
Congo,25375,386,24006
San Marino,25292,126,24760
Timor-Leste,23460,138,23102
Burkina Faso,22107,400,21596
Liechtenstein,21561,94,N/A
Gibraltar,20550,113,N/A
Macao,20422,123,3487
Grenada,19693,238,19358
Bermuda,18860,165,18685
South Sudan,18765,147,18115
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Monaco,17181,67,N/A
Samoa,16942,31,1605
Tonga,16888,13,15638
Marshall Islands,16138,17,16121
Dominica,16038,74,15964
Djibouti,15690,189,15427
CAR,15440,113,15200
Gambia,12626,372,12189
Saint Martin,12324,63,N/A
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9674,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7766,126,N/A
Chad,7701,194,4874
British Virgin Islands,7392,64,N/A
Cook Islands,7174,2,7150
Sao Tome and Principe,6743,80,6661
Turks and Caicos,6711,40,6657
Saint Kitts and Nevis,6607,48,6559
Palau,6265,9,6252
St. Barth,5507,6,N/A
Nauru,5393,1,5347
Kiribati,5085,24,2703
Anguilla,3904,12,N/A
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2943,1,N/A
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,937,NA,919
Diamond Princess,712,13,699
Tokelau,80,NA,NA
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,503302,5272,379053
Total:,130046462,1664183,125580863
Total:,221098343,1552316,205263729
Total:,252470191,2090435,247756846
Total:,69452154,1364096,66581324
Total:,14704370,31961,14519868
Total:,12857020,258874,12089827
Total:,721,15,706
Total:,700629261,6961880,671793163
