region,cases,deaths,recovered
Senegal,86118,1966,84139
Malawi,85995,2641,82880
French Guiana,82952,397,11254
Ivory Coast,82226,799,81360
Barbados,80846,461,78737
Suriname,80547,1350,49510
Channel Islands,76443,176,75878
French Polynesia,72951,649,N/A
Eswatini,72617,1410,70918
Guyana,65075,1237,62995
Fiji,65063,864,63097
Madagascar,64377,1395,59370
Sudan,62374,4942,N/A
New Caledonia,62193,313,61410
Bhutan,59628,21,59596
Belize,59537,678,57560
Mauritania,59168,982,57991
Cabo Verde,56425,402,55817
Syria,55880,3150,52610
Gabon,47677,304,47312
Papua New Guinea,44425,651,43755
Seychelles,43959,167,43420
Curaçao,43864,277,43153
Andorra,42894,153,42181
Burundi,42034,38,N/A
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37097,273,36785
Aruba,37034,213,36495
Guinea,36597,442,36113
Tanzania,35354,840,N/A
Bahamas,34861,810,32863
Faeroe Islands,34658,28,N/A
Lesotho,32910,697,24155
Mali,31103,735,30244
Haiti,30861,835,29712
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26565,1350,13182
Saint Lucia,25877,371,24802
Cayman Islands,25318,28,8553
Congo,24079,385,20178
Timor-Leste,22915,131,22760
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18419,102,16579
Solomon Islands,18174,146,16357
Grenada,17750,226,17032
South Sudan,17625,138,13516
Liechtenstein,17512,84,17372
Tajikistan,17388,124,17264
San Marino,17124,115,16910
Equatorial Guinea,15923,183,15704
Djibouti,15631,189,15427
Bermuda,15085,138,14562
CAR,14649,113,6859
Dominica,14184,65,13775
Samoa,13499,26,1605
Monaco,12230,57,12091
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11822,2149,9107
Tonga,11742,12,11338
Saint Martin,10668,63,1399
Sint Maarten,10353,86,10225
Caribbean Netherlands,10091,35,10017
Eritrea,9764,103,9652
Vanuatu,9223,14,8832
Niger,9031,310,8628
Guinea-Bissau,8269,171,8033
Antigua and Barbuda,8253,138,7948
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7456,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6882,107,6641
British Virgin Islands,6765,62,N/A
Turks and Caicos,6148,36,6067
Sao Tome and Principe,5991,73,5909
Saint Kitts and Nevis,5746,43,5646
Cook Islands,5681,1,5626
Palau,5065,6,4357
St. Barth,4630,6,N/A
Anguilla,3294,9,3241
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1717,NA,N/A
Montserrat,980,6,941
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,17
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,224171,5226,216898
Total:,101944438,1475630,96152601
Total:,156542475,1432331,149338248
Total:,57855183,1299277,53592735
Total:,196645196,1842544,185944597
Total:,8836354,12465,8460017
Total:,12158803,254993,11359234
Total:,721,15,706
Total:,533983170,6317255,504848138
