region,cases,deaths,recovered
Senegal,86055,1966,84069
Malawi,85895,2637,82712
Ivory Coast,82008,799,81185
French Guiana,81784,397,11254
Suriname,80240,1339,49466
Barbados,77364,434,72495
Channel Islands,75561,174,74803
French Polynesia,72836,649,N/A
Eswatini,71934,1403,69818
Fiji,64812,862,62875
Madagascar,64276,1393,59370
Guyana,63926,1228,62334
Sudan,62195,4936,N/A
New Caledonia,61514,312,60620
Bhutan,59574,21,59509
Mauritania,58909,982,57718
Belize,58135,676,56808
Cabo Verde,56127,401,55640
Syria,55872,3150,52542
Gabon,47608,304,47297
Papua New Guinea,44394,651,43722
Seychelles,43235,167,42553
Curaçao,43017,275,42203
Andorra,42156,153,41021
Burundi,41530,38,N/A
Mauritius,37912,996,36255
Mayotte,37523,187,2964
Togo,37029,273,36736
Guinea,36597,442,36113
Aruba,35693,213,35199
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,7693
Bahamas,33989,801,32526
Lesotho,32910,697,24155
Mali,31023,734,30116
Haiti,30725,835,29619
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Saint Lucia,24514,368,23435
Congo,24079,385,20178
Cayman Islands,23578,28,8553
Timor-Leste,22890,131,22748
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,18129,102,16579
South Sudan,17550,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17376,84,17232
San Marino,16852,115,16454
Grenada,16784,221,14878
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14135,135,13664
Dominica,13116,63,12465
Samoa,12051,24,1605
Monaco,12035,54,11922
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Tonga,11394,11,10693
Saint Martin,10602,63,1399
Sint Maarten,10189,86,10068
Caribbean Netherlands,9986,35,9886
Eritrea,9751,103,9633
Niger,9013,310,8579
Vanuatu,8651,14,8240
Guinea-Bissau,8222,171,8010
Comoros,8100,160,7933
Antigua and Barbuda,7795,137,7536
Sierra Leone,7682,125,N/A
Liberia,7452,294,5747
Chad,7415,193,4874
St. Vincent Grenadines,6801,106,6641
British Virgin Islands,6573,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5973,73,5897
Saint Kitts and Nevis,5622,43,5556
Cook Islands,5443,1,5341
Palau,4936,6,4200
St. Barth,4611,6,N/A
Anguilla,3116,9,3042
Kiribati,3098,13,2602
Saint Pierre Miquelon,2739,1,2449
Falkland Islands,1126,NA,N/A
Montserrat,794,4,428
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,222370,5217,211948
Total:,99995629,1468380,95023118
Total:,152164429,1428679,144623189
Total:,57230748,1297010,53208979
Total:,194899425,1833619,182687857
Total:,8137725,11589,7576326
Total:,12063656,254402,11232223
Total:,721,15,706
Total:,524492333,6293694,494352398
