region,cases,deaths,recovered
Niger,5807,198,5507
Guinea-Bissau,5634,110,4666
Liberia,5459,148,2715
Gibraltar,5314,96,5114
San Marino,5261,90,5119
Chad,4989,174,4808
Barbados,4720,48,4496
Comoros,4055,147,3893
Sint Maarten,3550,46,3182
Liechtenstein,3250,59,3127
New Zealand,3227,26,2887
Monaco,3170,33,3050
Saint Martin,3094,41,1399
Bermuda,2792,33,2618
Turks and Caicos,2616,20,2514
Bhutan,2591,3,2559
Sao Tome and Principe,2570,37,2415
British Virgin Islands,2568,37,2500
St. Vincent Grenadines,2321,12,2272
Brunei,2265,7,578
Caribbean Netherlands,1780,17,1721
Antigua and Barbuda,1598,43,1333
St. Barth,1489,2,462
Tanzania,1367,50,183
Dominica,1339,1,794
Faeroe Islands,999,2,991
Saint Kitts and Nevis,955,3,611
Diamond Princess,712,13,699
Cayman Islands,669,2,654
Wallis and Futuna,445,7,438
Greenland,313,NA,243
Grenada,266,1,189
Anguilla,194,NA,149
New Caledonia,135,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,26,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94733,4636,88600
Total:,47105341,983454,37222941
Total:,68859344,1015592,64127094
Total:,36755634,1125409,34508425
Total:,54740671,1166025,49765874
Total:,7721200,192862,6797663
Total:,154865,2036,112211
Total:,721,15,706
Total:,215337776,4485393,192534914
